,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_actual_estimator__boosting_type,param_actual_estimator__learning_rate,param_actual_estimator__n_voters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,11.73624391555786,0.553143570899044,0.6673280715942382,0.09149100897929961,gbdt,0.5,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",0.8168789594738187,0.850415394479042,0.8125232580556938,0.8351019135902857,0.8501314576895973,0.8330101966576876,0.01600240754770035,-2147483648
11,11.34115228652954,1.087995779474928,1.0682982444763183,0.1452727573227401,gbdt,0.5,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",0.8575844799835008,0.8671903372025771,0.8695755488901143,0.8651406732802082,0.8553558844256519,0.8629693847564106,0.005534165242700593,-2147483648
12,12.716890239715577,0.26596671634846436,1.5979925632476806,0.17453135246622342,gbdt,0.5,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",0.8737631197851516,0.8781188212032764,0.8720907815155061,0.8764501002873095,0.8567924323738276,0.8714430510330142,0.007616814957586958,-2147483648
13,19.203623056411743,1.6037032242985723,1.2096051692962646,0.06421522400627144,gbdt,0.5,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",0.8765765038714854,0.8783654126371385,0.8998457682668208,0.874186859651976,0.8629113134927089,0.878377171584026,0.012007453240391713,-2147483648
14,15.421733045578003,1.7117255602868238,1.4503451824188232,0.1047555261046308,gbdt,0.5,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",0.8675153895472132,0.8939477495169049,0.9011683950484439,0.8666449829240527,0.8647341031061961,0.8788021240285622,0.015509582318860137,-2147483648
15,17.082940912246706,0.10400563766783652,0.6179598331451416,0.07508065593137782,dart,0.1,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",0.8073896727507499,0.8230235696575966,0.8108509197860483,0.8112701252236136,0.8213191846912777,0.8147706944218573,0.0062143507027195375,-2147483648
16,20.48346428871155,3.1626257626358782,1.1742974281311036,0.42912518736312033,dart,0.1,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",0.8320465743966357,0.8446339462251335,0.8298945037011132,0.8341532498509243,0.8465875210061257,0.8374631590359864,0.006815476532435195,-2147483648
17,22.82708921432495,0.30062639239682853,1.376450777053833,0.667139882792007,dart,0.1,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",0.8536569509641725,0.8654664389058513,0.843986083276169,0.8618067978533095,0.8436398872445383,0.853711231648808,0.008941325686938064,-2147483648
18,34.328310108184816,1.3487706777649662,1.0883618354797364,0.06587343404645449,dart,0.1,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",0.8769396658013549,0.8690577068790043,0.8699521612618308,0.8690301946115899,0.8473735566758822,0.8664706570459323,0.009996642614988404,-2147483648
19,29.927314710617065,3.173649129276073,2.3637344360351564,0.682204952572431,dart,0.1,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",0.8570800884142378,0.8712747880434539,0.8636394205549652,0.8593131674527024,0.8488101046240581,0.8600235138178836,0.007410463467878086,-2147483648
20,19.33139204978943,0.2840678693839651,0.4310588836669922,0.05821655930762518,dart,0.3,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",0.8099564654032219,0.8496375105922229,0.8123416770907591,0.8252290345313602,0.8317883666720876,0.8257906108579304,0.014398312758575903,-2147483648
21,21.688999938964844,2.3646504088543243,1.1356561660766602,0.26562740152498654,dart,0.3,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",0.8659977313588085,0.8545379549051519,0.8551342578270362,0.8534788854556297,0.8562503388084783,0.857079833671021,0.00454819089247217,-2147483648
22,23.006600189208985,1.3558502184975643,2.258706474304199,0.5503913309588561,dart,0.3,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",0.87078160517573,0.8796095785079874,0.8827726740823436,0.8656827668455576,0.8602821597007644,0.8718257568624767,0.008396476529503743,-2147483648
23,36.257459020614625,1.1209901396285908,1.4089779376983642,0.45153568229309227,dart,0.3,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",0.8716244995314762,0.8783654126371385,0.8908362139696289,0.872397950886323,0.8626131620317667,0.8751674478112665,0.009312034139937916,-2147483648
24,29.49569716453552,2.132283520962031,2.484458875656128,0.2523196278164123,dart,0.3,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",0.8720526719302728,0.8811787967234723,0.8901883510206643,0.8697484685856779,0.8597536184745487,0.8745843813469272,0.010360669050971886,-2147483648
25,18.974425792694092,0.2533675977696532,0.7153183937072753,0.12004615362618846,dart,0.5,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",0.8108509197860483,0.8446855062522137,0.8198604740832403,0.8403805496828753,0.8311920637502033,0.8293939027109163,0.01258968951821153,-2147483648
26,20.42188220024109,1.994710812453628,1.738219928741455,0.1902267444258378,dart,0.5,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",0.8559121417138553,0.871546038620702,0.8605659945929224,0.8507955223071502,0.857951157369762,0.8593541709208784,0.006887330873451875,-2147483648
27,23.52671284675598,1.0372847620242096,2.470912742614746,0.15048111665186942,dart,0.5,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",0.863560959644191,0.8700037212889109,0.8819947901955245,0.8753455846479102,0.8629655228492438,0.870774115725156,0.007216635152468144,-2147483648
28,36.11017212867737,2.7747730268741737,1.6561520576477051,0.16822791361963904,dart,0.5,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",0.8878546993602072,0.8824229625943212,0.8935195771181084,0.8686100720984442,0.8626131620317667,0.8790040946405696,0.011639754893782977,-2147483648
29,26.27289080619812,5.437678701799923,1.7855703353881835,1.1464863620232468,dart,0.5,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",0.8756304894615787,0.8843418922978286,0.8936495980559628,0.8666449829240527,0.8763958909307746,0.8793325707340396,0.009092578867593884,-2147483648
30,0.912252140045166,0.13279584887875648,0.0,0.0,rf,0.1,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",,,,,,,,-2147483648
31,0.681428050994873,0.04792948805142485,0.0,0.0,rf,0.1,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",,,,,,,,-2147483648
32,0.7869088649749756,0.08871001124031833,0.0,0.0,rf,0.1,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",,,,,,,,-2147483648
33,0.7681097507476806,0.09370674070400402,0.0,0.0,rf,0.1,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",,,,,,,,-2147483648
34,0.7849924564361572,0.01759817571888575,0.0,0.0,rf,0.1,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",,,,,,,,-2147483648
35,0.9074382781982422,0.061361353310314115,0.0,0.0,rf,0.3,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",,,,,,,,-2147483648
36,0.7071158409118652,0.09077511821746816,0.0,0.0,rf,0.3,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",,,,,,,,-2147483648
37,0.7268786907196045,0.07487983320553991,0.0,0.0,rf,0.3,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",,,,,,,,-2147483648
38,0.7062008380889893,0.03151613637728242,0.0,0.0,rf,0.3,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",,,,,,,,-2147483648
39,0.6919279575347901,0.10727160682186232,0.0,0.0,rf,0.3,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",,,,,,,,-2147483648
40,0.8149039268493652,0.08244577104665331,0.0,0.0,rf,0.5,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",,,,,,,,-2147483648
41,0.6592573642730712,0.11553931091849311,0.0,0.0,rf,0.5,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",,,,,,,,-2147483648
42,0.6907845973968506,0.05799962708266006,0.0,0.0,rf,0.5,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",,,,,,,,-2147483648
43,0.6744085788726807,0.0478613215177818,0.0,0.0,rf,0.5,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",,,,,,,,-2147483648
44,0.699678897857666,0.06958148782723164,0.0,0.0,rf,0.5,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",,,,,,,,-2147483648
