,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_actual_estimator__boosting_type,param_actual_estimator__learning_rate,param_actual_estimator__n_voters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
24,0.44818911552429197,0.10966159372004877,0.0,0.0,dart,0.3,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",,,,,,,,37
25,17.551466608047484,0.2698616189412561,0.4551418304443359,0.0518308820073291,dart,0.5,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
26,16.352568578720092,0.11726255768653696,0.4774836540222168,0.13811516455263187,dart,0.5,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
27,15.446090269088746,0.24138101198383083,0.3976421356201172,0.06797083891951738,dart,0.5,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
28,12.453323650360108,1.8623854152672794,1.1593626499176026,0.4985185808640618,dart,0.5,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
29,0.5623513698577881,0.03939872583238191,0.0,0.0,dart,0.5,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",,,,,,,,37
30,17.35526008605957,0.23576755090482895,0.43943090438842775,0.10958387482545497,rf,0.1,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
31,16.25366168022156,0.1846715177020559,0.5618130207061768,0.10337975447853481,rf,0.1,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
32,15.15576434135437,0.285857935659635,0.49065184593200684,0.06078662632894906,rf,0.1,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
33,13.22324995994568,1.040027676453207,0.7148909568786621,0.3223192278589758,rf,0.1,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
34,0.6784348011016845,0.05202312123586616,0.0,0.0,rf,0.1,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",,,,,,,,37
35,17.383054161071776,0.1915747310450796,0.3420109748840332,0.1460617821162906,rf,0.3,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
36,16.271255111694337,0.08321787393762282,0.4557924270629883,0.187439998278159,rf,0.3,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
37,15.625083875656127,0.2541595727069013,0.35180115699768066,0.0395011033612563,rf,0.3,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
38,14.307498884201049,0.4159165321682887,0.44584407806396487,0.12651133398428138,rf,0.3,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
39,0.457534646987915,0.17780988764102235,0.0,0.0,rf,0.3,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",,,,,,,,37
40,16.36991171836853,0.2807688891653681,0.43802194595336913,0.10489112963741078,rf,0.5,4,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
41,15.768841791152955,0.33572126185421514,0.39593968391418455,0.17132792127459556,rf,0.5,6,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
42,15.234965467453003,0.1094524721273986,0.42555627822875974,0.14267854543445802,rf,0.5,8,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
43,13.694357061386109,0.5612912050999073,0.3443790912628174,0.09066957694918708,rf,0.5,10,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
44,0.7043863773345947,0.19088535661252437,0.0,0.0,rf,0.5,12,"{'actual_estimator__boosting_type': 'rf', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",,,,,,,,37
