gene,label,prediction
H2BC15,0,0
HAGH,1,1
HAUS3,0,0
HAUS4,0,0
HCFC1,0,0
HCLS1,1,1
HDC,1,1
HDGFL3,1,1
HEG1,1,1
HEXIM2,1,1
HGSNAT,1,1
HHAT,1,1
HID1,1,1
HIGD1C,1,1
HILPDA,1,1
HINFP,0,1
HK1,1,1
HLA-B,1,0
HLA-DOA,1,1
HMX3,1,1
HNRNPC,0,0
HNRNPF,1,0
HNRNPU,0,0
HOXC9,1,1
HOXD3,1,1
HRCT1,1,1
HSP90AB1,1,0
HSPA5,0,0
HSPA9,0,0
HTR5A,1,1
HTT,1,0
HYAL2,1,1
HYKK,1,1
ICAM1,1,1
IER3IP1,1,1
IFFO1,1,1
IFI30,1,1
IFIT2,1,1
IFNA1,1,1
IFNA21,1,1
IFNA6,1,1
IFNW1,1,1
IGF2,1,1
IGLL5,1,1
IL12RB2,1,1
IL17RB,1,1
IL25,1,1
IL36G,1,1
ILF2,0,0
IMMT,1,0
IMP4,0,0
INPP4B,1,1
INPP5B,1,1
INTS13,1,0
INTS3,0,0
IPO5,1,0
IPO7,0,0
IPO8,1,1
IRF4,1,1
ISCU,0,1
ISYNA1,1,1
ITGA8,1,1
ITGB3,1,1
ITIH6,1,1
ITPR1,1,1
ITSN2,1,1
JADE1,1,1
JPH1,1,1
JUNB,1,1
KANSL1,0,1
KAT2A,1,0
KAT7,1,0
KCMF1,0,1
KCNE1,1,1
KCNE2,1,1
KCNJ8,1,1
KCNK5,1,1
KCNK7,1,1
KCNQ5,1,1
KCTD12,1,1
KDELR1,1,0
KDELR2,1,1
KHDC1,1,1
KHDRBS3,1,1
KIAA1958,1,1
KIF2C,1,0
KIF3B,1,1
KIF5A,1,1
KIFC3,1,1
KLF17,1,1
KLF2,1,1
KLHDC10,1,1
KLHL1,1,1
KLRG1,1,1
KMT2A,1,1
KPNA2,1,0
KRI1,0,0
KRT3,1,1
KRT32,1,1
KRT35,1,1
KRTAP12-1,1,1
KRTAP19-6,1,1
KRTAP22-1,1,1
KRTAP3-2,1,1
KRTAP5-6,1,1
KRTAP5-9,1,0
KTN1,1,1
L3MBTL1,1,1
LAG3,1,1
LBX2,1,1
LCE2B,1,1
LCN9,1,1
LCT,1,1
LENG9,1,1
LEPROTL1,1,1
LETM1,0,1
LINGO1,1,1
LLGL2,1,1
LMCD1,1,1
LMNTD2,1,1
LNX1,1,1
LPCAT4,1,1
LPL,1,1
LRRC15,1,1
LRRC37B,1,1
LRRN1,1,1
LSM8,0,0
LUC7L3,0,0
LURAP1,1,1
LY96,1,1
LZTFL1,1,1
MAD2L1BP,0,0
MAEA,1,1
MAFG,1,1
MAGEA10,1,1
MAGEA11,1,1
MAGEA12,1,1
MAGEB10,1,1
MAGED2,1,1
MAGIX,1,1
MAGOH,0,0
MAK16,0,0
MAN1B1,1,1
MANSC1,1,1
MAP3K12,1,1
MAP3K8,1,1
MAP4K2,1,1
MAP4K3,1,1
MARCHF5,1,1
MARCO,1,1
MAST3,1,1
MASTL,0,0
MBD4,1,1
MCF2L,1,1
MCM3,0,0
MCM5,0,0
MCM7,0,0
MCPH1,1,1
MDFIC,1,1
MDM1,1,1
MED10,1,0
MED18,0,0
MED22,0,0
MED23,1,0
MED28,0,1
MED8,0,0
MEDAG,1,1
MEI4,1,1
MEIOB,1,1
METTL16,0,1
METTL2A,1,1
METTL5,1,1
MEX3A,1,1
MGLL,1,1
MIA3,1,1
MICOS10,1,1
MICU2,1,1
MINDY2,1,1
MIXL1,1,1
MLF1,1,1
MMEL1,1,1
MMP15,1,1
MMP16,1,1
MMP28,1,1
MORN1,1,1
MOSPD1,1,1
MPPED1,1,1
MRI1,1,1
MRPL30,1,1
MRPL41,1,1
MRPL42,1,1
MRPL44,1,1
MRTFA,1,1
MSMO1,1,1
MTMR4,1,1
MTMR7,1,1
MTMR8,1,1
MTNR1B,1,1
MTOR,0,1
MUC16,1,1
MUCL1,1,1
MXD1,1,1
MYBBP1A,1,0
MYO9B,1,1
N4BP2L2,1,1
N6AMT1,1,1
NAA15,0,0
NADSYN1,1,1
NAPA,0,0
NAPRT,1,1
NCAPD3,0,0
NCKAP1,1,1
NCOA5,1,1
NDEL1,1,0
NDUFAB1,0,1
NDUFS8,1,1
NECTIN3,1,1
NEIL3,1,0
NEK7,1,1
NEMP2,1,1
NEUROG3,1,1
NFATC2IP,1,1
NFE2L1,1,1
NIT1,1,1
NKAP,0,1
NLGN1,1,1
NME3,1,1
NMRK2,1,1
NMS,1,1
NMU,1,1
NMUR2,1,1
NNMT,1,1
NOL4L,1,1
NOXO1,1,1
NPL,1,1
NPY,1,1
NR2F2,1,1
NR5A1,1,1
NRROS,1,1
NSA2,0,0
NT5DC2,1,1
NTRK2,1,1
NUDC,0,0
NUDT19,1,1
NUDT21,0,0
NUMA1,1,0
NUP107,0,0
NUP205,0,0
NUP35,1,0
NUP88,0,0
NUSAP1,1,0
NXPH2,1,1
OGT,0,0
OLFM3,1,1
OR10A4,1,1
OR10H3,1,1
OR11H6,1,1
OR13J1,1,1
OR2L3,1,1
OR2W1,1,1
OR2W3,1,1
OR5B21,1,1
OR5P2,1,1
ORC1,0,0
ORMDL1,1,1
OSBPL5,1,1
OSR1,1,1
OST4,1,1
OTOL1,1,1
OTOP1,1,1
OXR1,1,1
P2RX2,1,1
P2RY11,1,1
P3H3,1,1
PAH,1,1
PALM,1,1
PARM1,1,1
PARP3,1,1
PARP9,1,1
PAXBP1,0,0
PCBP1,0,0
PCDH7,1,1
PCDHA6,1,1
PCDHB15,1,1
PCDHGA4,1,1
PCED1B,1,1
PCGF1,1,1
PCK2,1,1
PCSK2,1,1
PDCD5,1,0
PDCD6IP,1,1
PDCD7,0,0
PDE4A,1,1
PDE6G,1,1
PDHA1,1,0
PDIA3,1,1
PDRG1,0,0
PDXDC1,1,1
PDXK,1,1
PDZD8,1,1
PECR,1,1
PEG3,1,1
PELO,1,0
PES1,0,0
PEX1,1,1
PEX6,1,0
PGAP2,1,1
PGLYRP1,1,1
PGM1,1,1
PGRMC1,1,1
PHB2,0,0
PHC3,1,1
PHETA2,1,1
PHF11,1,1
PHF5A,0,0
PHOX2A,1,1
PIGB,1,1
PIGV,1,1
PIGX,1,1
PIK3C3,0,1
PIK3R5,1,1
PIP4K2A,1,1
PIP4K2C,1,1
PIR,1,1
PITHD1,1,1
PKMYT1,0,1
PLA2G2D,1,1
PLA2G4E,1,1
PLAC8,1,1
PLD2,1,1
PLEC,1,1
PLEKHM3,1,1
PLEKHO1,1,1
PLPPR4,1,1
PLSCR4,1,1
PLXDC1,1,1
PMPCA,0,1
PMPCB,0,1
PNMA6A,1,1
PNPT1,0,0
PNRC1,1,1
POC1B,1,1
POLA2,0,0
POLR1B,0,0
POLR2B,0,0
POLR2C,0,0
POLR2F,0,0
POMK,1,1
POTEF,1,1
POU2F3,1,1
POU5F1,1,1
PPARD,1,1
PPFIA1,1,1
PPFIA2,1,1
PPHLN1,1,1
PPIE,0,0
PPIG,1,1
PPIL4,0,0
PPM1F,1,1
PPP1CA,0,0
PPP1R13L,1,1
PPP1R32,1,1
PPP1R8,0,0
PPP2R2B,1,1
PPP2R5E,1,1
PPP5C,1,0
PPWD1,0,0
PQBP1,1,0
PRDX6,1,1
PREB,0,0
PREX2,1,1
PRKCD,1,1
PRKG2,1,1
PRPF8,0,0
PSMA6,0,0
PSMA7,0,0
PSMB1,0,0
PSMB5,0,0
PSMB7,0,0
PSMB9,1,1
PSMC2,0,0
PSMC5,0,0
PSMD13,0,0
PSMD14,0,0
PSTK,1,1
PTCD2,1,1
PTDSS2,1,1
PTGER4,1,1
PTK2,0,1
PTMA,1,1
PTPN20,1,1
PUM1,1,1
PUS3,1,0
PUSL1,1,1
PWWP2A,1,1
PXDNL,1,1
PYCR2,1,1
RAB11FIP4,1,1
RAB3A,1,1
RAB4B,1,1
RAB7A,0,0
RABGAP1L,1,1
RABGGTA,0,1
RAD9A,0,0
RAE1,0,0
RALGAPA1,1,1
RASA3,1,1
RASA4B,1,1
RASGEF1B,1,1
RASGRF2,1,1
RASGRP2,1,1
RASGRP4,1,1
RASSF8,1,1
RB1,1,1
RBBP8,0,1
RBFOX1,1,1
RBM11,1,1
RBM23,1,1
RBM3,1,1
RBM34,1,0
RBM38,1,1
RBM41,1,1
RBM45,1,1
RBMX,0,0
RBMXL3,1,1
RBP7,1,1
RCAN1,1,1
RCC1,0,0
RCL1,0,0
RCN1,1,1
RCN2,1,1
RDH8,1,1
REEP6,1,1
RELL2,1,1
REM2,1,1
RET,1,1
RGS18,1,1
RGS6,1,1
RHAG,1,1
RHO,1,1
RHOA,1,1
RHOXF1,1,1
RHPN1,1,1
RHPN2,1,1
RIC8A,1,1
RIMBP3,1,1
RIMKLB,1,1
RINT1,0,0
RIOK1,0,0
RIOX2,1,0
RND1,1,1
RNF103,1,1
RNF133,1,1
RNF20,0,0
RNF220,1,1
RNF38,1,1
RNPEP,1,1
RNPS1,0,0
RP1L1,1,1
RPAIN,0,1
RPL13,0,0
RPL14,0,0
RPL15,0,0
RPL18A,0,0
RPL19,0,0
RPL23A,0,0
RPL27,0,0
RPL28,0,0
RPL36AL,0,0
RPL7,0,0
RPL8,0,0
RPP38,0,0
RPP40,0,0
RPS15,0,0
RPS16,0,0
RPS27A,0,0
RPS3,0,0
RPS6KA1,1,1
RPS6KA5,1,1
RPS8,0,0
RRP12,0,0
RRP15,0,0
RRP1B,1,0
RRS1,0,0
RSL1D1,0,0
RSPH6A,1,1
RSPO4,1,1
RTKN,1,1
RTP4,1,1
RUVBL1,0,0
RWDD1,1,1
RWDD2A,1,1
RYR3,1,1
SAC3D1,1,1
SAMD4B,1,1
SAP18,0,0
SAV1,1,1
SCAF4,1,1
SCAP,1,1
SCHIP1,1,1
SCNN1G,1,1
SDHAF3,1,1
SEC22C,1,1
SELENOP,1,1
SELL,1,1
SEMA4A,1,1
SEMA6B,1,1
SERINC2,1,1
SERP2,1,1
SERPINC1,1,1
SERPINE3,1,1
SESTD1,1,1
SET,1,0
SETMAR,1,1
SFSWAP,0,0
SFTPA2,1,1
SGCA,1,1
SGPP1,1,1
SGSH,1,1
SGTA,1,1
SH2D4A,1,1
SH2D4B,1,1
SH2D7,1,1
SIAH1,1,1
SIGLEC8,1,1
SIN3A,0,1
SIPA1L1,1,1
SLC10A3,1,1
SLC10A6,1,1
SLC12A9,1,1
SLC1A5,1,1
SLC22A5,1,1
SLC22A9,1,1
SLC25A26,1,1
SLC25A29,1,1
SLC26A1,1,1
SLC2A12,1,1
SLC30A2,1,1
SLC30A3,1,1
SLC35A2,1,1
SLC35F2,1,1
SLC36A3,1,1
SLC37A1,1,1
SLC40A1,1,1
SLC44A1,1,1
SLC44A5,1,1
SLC47A2,1,1
SLC5A4,1,1
SLC6A12,1,1
SLC6A18,1,1
SLC7A10,1,1
SLC9A4,1,1
SLC9B2,1,1
SMC2,0,0
SMG1,1,1
SMG5,0,1
SMIM20,1,1
SMKR1,1,1
SMURF1,1,1
SNAP23,0,1
SNAP47,1,1
SNAPC2,0,1
SNAPC5,0,1
SNRNP25,0,0
SNRNP35,0,1
SNRNP70,0,0
SNU13,0,0
SNX19,1,1
SNX33,1,1
SOCS2,1,1
SON,0,1
SORBS3,1,1
SOX17,1,1
SOX6,1,1
SP110,1,1
SPATA6,1,1
SPC24,0,0
SPG21,1,1
SPIN1,1,1
SPRR1B,1,1
SPRR2G,1,1
SPRTN,0,0
SPRY2,1,1
SRRM1,0,0
SRSF1,0,0
SRSF11,0,0
SRSF2,0,0
SRSF5,1,0
SSU72,0,0
STAB1,1,1
STBD1,1,1
STING1,1,0
STK19,1,1
STMN1,1,1
STRAP,0,0
STX7,1,1
STXBP6,1,1
SUPT16H,0,0
SWSAP1,1,1
SYNGR3,1,1
SYT14,1,1
SYT3,1,1
TAB2,1,1
TACSTD2,1,1
TADA3,1,0
TAF8,0,0
TAF9B,1,0
TAFA3,1,1
TANC1,1,1
TAOK1,1,1
TAOK3,1,1
TBC1D31,1,1
TBC1D7,1,1
TBCCD1,1,1
TBX20,1,1
TBXAS1,1,1
TCAP,1,1
TCEA2,1,0
TCEA3,1,1
TCEAL2,1,1
TCEANC2,1,1
TCP1,0,0
TEX43,1,1
TEX9,1,1
TFCP2L1,1,1
TGM3,1,1
TGM7,1,1
THAP1,0,1
THEM5,1,1
THEM6,1,1
THG1L,1,1
THOC5,0,0
THOC6,1,0
THOC7,0,0
TIMM10,0,0
TIMMDC1,1,1
TIPIN,0,0
TKT,1,1
TKTL2,1,1
TLR5,1,1
TM2D2,1,1
TM4SF18,1,1
TMED4,1,1
TMEM176B,1,1
TMEM177,1,1
TMEM201,1,1
TMEM209,1,1
TMEM214,1,1
TMEM229B,1,1
TMEM270,1,1
TMEM30A,1,1
TMEM45B,1,1
TMEM54,1,1
TMEM61,1,1
TMEM87A,1,1
TMIGD1,1,1
TMPRSS11F,1,1
TMX2,1,1
TNFAIP8L1,1,1
TNFRSF13B,1,1
TOMM34,1,1
TONSL,0,1
TOP1MT,1,1
TOP2B,1,1
TOR1B,1,1
TP53TG5,1,1
TP63,1,1
TPRG1L,1,1
TRAK2,1,1
TRAPPC4,0,0
TRAPPC6B,1,1
TRIAP1,0,1
TRIM58,1,1
TRIM68,1,1
TRO,1,1
TRPC5,1,1
TRPS1,1,1
TRUB2,1,1
TSG101,0,0
TSPOAP1,1,1
TSR3,1,1
TSSC4,1,0
TTBK2,1,1
TTC31,1,1
TTC39C,1,1
TTC5,1,1
TTLL7,1,1
TUBGCP5,0,0
TYW3,1,1
U2SURP,0,0
UBA5,0,1
UBA7,1,1
UBB,1,0
UBE2L3,0,1
UFD1,0,0
UGT1A3,1,1
UHRF2,1,1
ULBP1,1,1
UPK1A,1,1
UPK3A,1,1
UQCRB,1,1
UQCRFS1,1,1
USB1,1,0
USP15,1,1
USP18,1,1
USP9X,1,1
UVSSA,1,1
VEGFB,1,1
VGLL2,1,1
VMP1,0,1
VN1R1,1,1
VPS13D,0,1
VPS18,0,1
VPS25,0,0
VPS26B,1,1
VSIG10,1,1
VSTM5,1,1
WASHC2A,1,1
WBP2NL,1,1
WDR13,1,1
WDR18,0,0
WDR25,0,1
WDR26,1,1
WDR3,0,0
WDR7,0,1
WDTC1,1,1
WFDC9,1,1
WLS,1,1
WNK1,0,1
WNT1,1,1
WNT4,1,1
WSB1,1,1
XAB2,0,0
XRCC6,0,0
XRN2,0,0
XYLB,1,1
YBEY,1,1
YEATS4,0,0
YY1,0,1
ZAR1,1,1
ZBTB21,1,1
ZCWPW2,1,1
ZDHHC12,1,1
ZFAND5,1,1
ZFP30,1,1
ZFP62,1,1
ZFYVE9,1,1
ZHX2,1,1
ZKSCAN3,1,1
ZMYM1,1,1
ZNF124,1,1
ZNF135,1,1
ZNF207,0,0
ZNF25,1,1
ZNF256,1,1
ZNF439,1,1
ZNF444,1,1
ZNF449,1,1
ZNF473,1,1
ZNF483,1,1
ZNF513,1,1
ZNF540,1,1
ZNF555,1,1
ZNF572,1,1
ZNF581,1,1
ZNF583,1,1
ZNF585B,1,1
ZNF587,1,1
ZNF620,1,1
ZNF691,1,1
ZNF7,1,1
ZNF75D,1,1
ZNF770,1,1
ZNF774,1,1
ZNF831,1,1
ZNF91,1,1
ZSCAN2,1,1
ZSCAN30,1,1
ZWILCH,1,0
ZZZ3,1,1
AAAS,1,0
AAR2,1,0
ABCC1,1,1
ABCF1,0,0
ABHD10,1,1
ACOT1,1,1
ACP1,1,1
ACTR1A,0,0
ADAM19,1,1
ADAMTS19,1,1
ADGRA2,1,1
ADGRA3,1,1
ADGRF5,1,1
ADIRF,1,1
ADRB1,1,1
ADSL,1,0
AGAP9,1,1
AGO1,1,0
AGRP,1,1
AHCTF1,0,0
AIFM1,1,1
AIPL1,1,1
AIRE,1,1
AJAP1,1,1
AK6,0,0
AKAP8,1,1
AKIRIN2,0,1
AKR1E2,1,1
AKT3,1,1
ALDOB,1,1
ALX4,1,1
AMY2A,1,1
ANKEF1,1,1
ANKLE2,0,1
ANKRD13C,1,1
ANKS6,1,1
ANPEP,1,1
ANXA2R,1,1
AOC3,1,1
AOX1,1,1
APEX2,1,1
APLNR,1,1
APOA5,1,1
APOC3,1,1
AQP9,1,1
ARC,1,1
ARFGEF2,1,1
ARFRP1,0,1
ARHGAP10,1,1
ARHGAP20,1,1
ARHGAP25,1,1
ARHGAP27,1,1
ARHGAP33,1,1
ARHGEF9,1,1
ARID3A,1,1
ARID3B,1,1
ARIH1,0,1
ARL4C,1,1
ARMC7,0,1
ARPIN,1,1
ARSH,1,1
ASIC2,1,1
ATF3,1,1
ATF7,1,1
ATG4A,1,1
ATP11A,1,1
ATP6AP2,0,1
ATP6V1B2,0,0
ATP6V1F,0,0
ATP6V1H,0,0
ATP9B,1,1
ATXN2L,1,1
AURKA,0,0
AURKB,0,0
BAX,1,1
BBC3,1,1
BBS1,1,1
BCCIP,1,0
BCDIN3D,1,1
BCKDHA,1,1
BCL11A,1,1
BEST2,1,1
BEX2,1,1
BHLHE22,1,1
BHLHE40,1,1
BICD1,1,1
BID,1,1
BMP3,1,1
BMPR2,1,1
BOC,1,1
BOD1L1,1,0
BPNT2,1,1
BRAP,1,1
BRD1,1,1
BRDT,1,1
BRF2,0,1
BRIP1,1,0
BRIX1,0,0
BTBD7,1,1
BTBD8,1,1
BUB1,0,0
BUB3,0,0
C12orf4,1,1
C16orf78,1,1
C19orf53,0,1
C1QTNF1,1,1
C1QTNF8,1,1
C1orf115,1,1
C2CD3,1,1
C4orf33,1,1
C5orf58,1,1
C6,1,1
C6orf47,1,1
C9orf78,1,0
CA1,1,1
CA10,1,1
CA9,1,1
CACNG2,1,1
CACNG8,1,1
CAD,1,1
CAMK2N2,1,1
CAMK4,1,1
CAMKK2,1,1
CAMSAP1,1,1
CAPNS2,1,1
CASP14,1,1
CAT,1,1
CBLN3,1,1
CBX6,1,1
CBY1,1,1
CC2D2B,1,1
CCAR1,1,1
CCDC106,1,1
CCDC115,0,1
CCDC183,1,1
CCDC30,1,1
CCDC62,1,1
CCDC87,1,1
CCHCR1,1,1
CCL2,1,1
CCM2L,1,1
CCN2,1,1
CCN5,1,1
CCNA2,0,0
CCNB1,0,0
CCND3,1,1
CCNDBP1,1,1
CCNE1,1,1
CCNF,1,1
CD163L1,1,1
CD300LB,1,1
CD34,1,1
CDC26,0,0
CDC42EP3,1,1
CDC42EP4,1,1
CDCA5,0,0
CDCA7,1,1
CDH10,1,1
CDK20,1,1
CDK6,0,1
CDK9,0,0
CDKN2A,1,1
CDX2,1,1
CENPM,0,0
CEP192,0,0
CEP85,1,1
CEP97,1,1
CERS2,1,1
CFAP100,1,1
CFC1,1,1
CFHR1,1,1
CFL1,1,0
CGB7,1,1
CGGBP1,1,1
CHAF1A,0,0
CHAMP1,1,1
CHCHD10,1,1
CHD1L,1,1
CHMP2A,0,0
CHMP7,0,0
CHRM5,1,1
CHRNA1,1,1
CHRNA3,1,1
CHRNB1,1,1
CHRNE,1,1
CHST6,1,1
CIAO1,0,0
CIAPIN1,0,1
CIDEB,1,1
CLCN6,1,1
CLDN16,1,1
CLEC9A,1,1
CLN8,1,1
CLU,1,1
CMIP,1,1
CNKSR2,1,1
CNOT9,1,0
