ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9608426664878278,0.9272727272727272,0.9003923278116827,0.8548387096774194,0.9459459459459459,0.7826752263821585,"[[212  36]
 [ 52 910]]"
0.9563242575290769,0.9240297274979355,0.8747923085272482,0.7911646586345381,0.9584199584199584,0.7635794353832129,"[[197  52]
 [ 40 922]]"
0.9607619667860632,0.9190751445086706,0.8701855237999816,0.7871485943775101,0.9532224532224532,0.7494492828528132,"[[196  53]
 [ 45 917]]"
0.955020622359332,0.9099173553719008,0.8730174032593387,0.8104838709677419,0.9355509355509356,0.7301626316268768,"[[201  47]
 [ 62 900]]"
0.9672976326202133,0.9256198347107438,0.894863691234659,0.842741935483871,0.946985446985447,0.7761436282703301,"[[209  39]
 [ 51 911]]"
0.9591912011266851,0.9107438016528926,0.8585733686540138,0.7701612903225806,0.946985446985447,0.7237291107169507,"[[191  57]
 [ 51 911]]"
0.9650493867361337,0.9223781998348473,0.8811942155315649,0.8112449799196787,0.9511434511434511,0.7623884310631298,"[[202  47]
 [ 47 915]]"
0.9707729045078443,0.9298100743187449,0.8992665046881914,0.8473895582329317,0.9511434511434511,0.7881770405007725,"[[211  38]
 [ 47 915]]"
0.9486997853933339,0.9115702479338843,0.8575967406612568,0.7661290322580645,0.9490644490644491,0.72515084670992,"[[190  58]
 [ 49 913]]"
0.9615594192207095,0.9132231404958677,0.878089162363356,0.8185483870967742,0.9376299376299376,0.7400903426183988,"[[203  45]
 [ 60 902]]"
0.9519105023137282,0.912396694214876,0.8670947622560525,0.7903225806451613,0.9438669438669439,0.7320081884604057,"[[196  52]
 [ 54 908]]"
0.9559819318855465,0.9141205615194055,0.8670670206814786,0.7871485943775101,0.946985446985447,0.7363352277716542,"[[196  53]
 [ 51 911]]"
0.9550092260935636,0.9149463253509497,0.8571687999398843,0.7590361445783133,0.9553014553014553,0.7335933426681597,"[[189  60]
 [ 43 919]]"
0.9703616457648716,0.9347107438016529,0.9140483535644826,0.8790322580645161,0.9490644490644491,0.8060889300849082,"[[218  30]
 [ 49 913]]"
0.9539643551740326,0.9049586776859504,0.8549351150157602,0.7701612903225806,0.9397089397089398,0.7088118548737817,"[[191  57]
 [ 58 904]]"
0.972247837167192,0.9256198347107438,0.9023455837971968,0.8629032258064516,0.9417879417879418,0.7801835732808176,"[[214  34]
 [ 56 906]]"
0.9611251659444431,0.9199009083402147,0.8721935559284957,0.7911646586345381,0.9532224532224532,0.7523440372663781,"[[197  52]
 [ 45 917]]"
0.9597976104000201,0.930635838150289,0.8863917207290701,0.8112449799196787,0.9615384615384616,0.784716770960216,"[[202  47]
 [ 37 925]]"
0.9606959627120919,0.9223140495867769,0.879317282543089,0.8064516129032258,0.9521829521829522,0.7609216345884388,"[[200  48]
 [ 46 916]]"
0.956018208034337,0.9165289256198347,0.8756790289048353,0.8064516129032258,0.9449064449064449,0.7458372934955945,"[[200  48]
 [ 53 909]]"
0.9667569244182147,0.9247933884297521,0.8823729126148481,0.8104838709677419,0.9542619542619543,0.7682167857971978,"[[201  47]
 [ 44 918]]"
