ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8500350067420392,0.8137931034482758,0.75582149154652,0.6209677419354839,0.8906752411575563,0.5298147745633273,"[[154  94]
 [ 68 554]]"
0.860892846749316,0.8,0.7636730496866694,0.678714859437751,0.8486312399355878,0.5190019527170991,"[[169  80]
 [ 94 527]]"
0.8676832935607162,0.8241379310344827,0.7757697456492637,0.6626506024096386,0.8888888888888888,0.5621932168598831,"[[165  84]
 [ 69 552]]"
0.8473770874390624,0.8022988505747126,0.7538442588943055,0.6411290322580645,0.8665594855305466,0.5114826058744633,"[[159  89]
 [ 83 539]]"
0.8790128098744943,0.8160919540229885,0.7828868893268333,0.7056451612903226,0.860128617363344,0.5567515223801685,"[[175  73]
 [ 87 535]]"
0.8552989835079348,0.8011494252873563,0.7384931542371124,0.592741935483871,0.8842443729903537,0.49615159767868094,"[[147 101]
 [ 72 550]]"
0.868317068596447,0.8114942528735632,0.7596957879828492,0.6385542168674698,0.8808373590982287,0.5301425936312051,"[[159  90]
 [ 74 547]]"
0.8603560780966054,0.8068965517241379,0.7528665386182412,0.6265060240963856,0.8792270531400966,0.5176192438572512,"[[156  93]
 [ 75 546]]"
0.8642257027279329,0.8080459770114943,0.7505899284306607,0.6169354838709677,0.8842443729903537,0.5167060232335347,"[[153  95]
 [ 72 550]]"
0.8789414998444145,0.8114942528735632,0.7663364796182968,0.6612903225806451,0.8713826366559485,0.5353029092454847,"[[164  84]
 [ 80 542]]"
0.8538663001763303,0.8068965517241379,0.7631210455346955,0.6612903225806451,0.864951768488746,0.5262420910693911,"[[164  84]
 [ 84 538]]"
0.8825382043471794,0.825287356321839,0.7753720194788817,0.6586345381526104,0.8921095008051529,0.563688091279234,"[[164  85]
 [ 67 554]]"
0.8578533134146893,0.8080459770114943,0.7608889664939953,0.6506024096385542,0.8711755233494364,0.5263124903854893,"[[162  87]
 [ 80 541]]"
0.8635968779172284,0.8114942528735632,0.7554260450160772,0.625,0.8858520900321544,0.5259192338194614,"[[155  93]
 [ 71 551]]"
0.8718493932164714,0.8298850574712644,0.793745462088995,0.7096774193548387,0.8778135048231511,0.584692720224644,"[[176  72]
 [ 76 546]]"
0.8604722020537289,0.7942528735632184,0.749429519759361,0.6451612903225806,0.8536977491961415,0.4970690168984126,"[[160  88]
 [ 91 531]]"
0.8765561440609458,0.8275862068965517,0.7757794462875658,0.6546184738955824,0.8969404186795491,0.5677000722849789,"[[163  86]
 [ 64 557]]"
0.8588815810747015,0.8068965517241379,0.7600838135149293,0.6506024096385542,0.8695652173913043,0.5240248550585286,"[[162  87]
 [ 81 540]]"
0.8409397365418525,0.8137931034482758,0.7509724095010891,0.6048387096774194,0.8971061093247589,0.5261604524027841,"[[150  98]
 [ 64 558]]"
0.8843869930505134,0.828735632183908,0.7820311689658749,0.6733870967741935,0.8906752411575563,0.5734919710575077,"[[167  81]
 [ 68 554]]"
0.8666826574006846,0.8218390804597702,0.7747834768177575,0.6653225806451613,0.8842443729903537,0.5572699368771754,"[[165  83]
 [ 72 550]]"
0.8684399433482723,0.8126436781609195,0.7689210950080515,0.6666666666666666,0.8711755233494364,0.5398094608820222,"[[166  83]
 [ 80 541]]"
0.868433476256071,0.8091954022988506,0.7592883611741652,0.642570281124498,0.8760064412238325,0.5264807107212418,"[[160  89]
 [ 77 544]]"
0.8727764236075095,0.8068965517241379,0.765545586557411,0.6693548387096774,0.8617363344051447,0.5285615997051967,"[[166  82]
 [ 86 536]]"
0.8556101545482834,0.8172413793103448,0.7715680427341562,0.6653225806451613,0.8778135048231511,0.5478931195983185,"[[165  83]
 [ 76 546]]"
0.8887563530754071,0.825287356321839,0.7820441344258894,0.6814516129032258,0.882636655948553,0.5683038469183102,"[[169  79]
 [ 73 549]]"
0.8487153121342051,0.7919540229885057,0.7279650000970064,0.5783132530120482,0.8776167471819646,0.4741061889675434,"[[144 105]
 [ 76 545]]"
0.8686404232065137,0.8195402298850575,0.7809692877791359,0.6907630522088354,0.8711755233494364,0.5599378326687725,"[[172  77]
 [ 80 541]]"
