ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9480433188074384,0.9076406381192276,0.854148509298011,0.763265306122449,0.945031712473573,0.7148692221985087,"[[187  58]
 [ 52 894]]"
0.9444362698426436,0.8958858102434929,0.8478218533072516,0.7663934426229508,0.9292502639915523,0.6854410489082982,"[[187  57]
 [ 67 880]]"
0.9427622211675368,0.9109991603694374,0.8441644734003537,0.7306122448979592,0.9577167019027484,0.7182397785280764,"[[179  66]
 [ 40 906]]"
0.9415325538249126,0.9026028547439127,0.8403913362385123,0.7346938775510204,0.9460887949260042,0.6959779769589839,"[[180  65]
 [ 51 895]]"
0.9517625231910946,0.9160369437447523,0.8669952970617423,0.7836734693877551,0.9503171247357294,0.7408012053504691,"[[192  53]
 [ 47 899]]"
0.93966000776632,0.9059613769941226,0.8470423264443198,0.746938775510204,0.9471458773784355,0.7072620199164018,"[[183  62]
 [ 50 896]]"
0.9556753856007756,0.9168765743073047,0.8701486142607371,0.7909836065573771,0.9493136219640972,0.7437135638777037,"[[193  51]
 [ 48 899]]"
0.9444362946024075,0.9076406381192276,0.8420503084954912,0.7306122448979592,0.9534883720930233,0.7088567550427893,"[[179  66]
 [ 44 902]]"
0.9498727186434828,0.9210747271200672,0.8671419942184062,0.7755102040816326,0.9587737843551797,0.7531602508575699,"[[190  55]
 [ 39 907]]"
0.9461750873711006,0.8984047019311503,0.8437977305086939,0.7510204081632653,0.9365750528541226,0.6886391493620324,"[[184  61]
 [ 60 886]]"
0.9327307244250767,0.9009235936188077,0.8423588039867109,0.7428571428571429,0.9418604651162791,0.6932529817719817,"[[182  63]
 [ 55 891]]"
0.951096646874513,0.910159529806885,0.8659247494244119,0.7909836065573771,0.9408658922914467,0.7263844817837684,"[[193  51]
 [ 56 891]]"
0.940725719463261,0.906801007556675,0.8400094921689607,0.726530612244898,0.9534883720930233,0.7058481355074668,"[[178  67]
 [ 44 902]]"
0.9414074297795227,0.9051217464315701,0.8404646848168442,0.7306122448979592,0.9503171247357294,0.7019607035434221,"[[179  66]
 [ 47 899]]"
0.9414807783578547,0.9026028547439127,0.8373667860378824,0.726530612244898,0.9482029598308668,0.6943996356658403,"[[178  67]
 [ 49 897]]"
0.9446088794926004,0.9118387909319899,0.8567912154290892,0.763265306122449,0.9503171247357294,0.7259535970852256,"[[187  58]
 [ 47 899]]"
0.9423762701888622,0.9093198992443325,0.8562695829799021,0.7663934426229508,0.9461457233368532,0.7191901238836383,"[[187  57]
 [ 51 896]]"
0.9411658109332529,0.9151973131821999,0.8452949044311171,0.726530612244898,0.9640591966173362,0.7297758696414394,"[[178  67]
 [ 34 912]]"
0.9568882944298226,0.9109991603694374,0.8623117746041334,0.7795918367346939,0.945031712473573,0.726831513283942,"[[191  54]
 [ 52 894]]"
0.9337274021659404,0.9000839630562553,0.8418302627604953,0.7428571428571429,0.9408033826638478,0.6910893272463756,"[[182  63]
 [ 56 890]]"
0.9541398800535013,0.9160369437447523,0.8730443974630021,0.8,0.9460887949260042,0.743848778584232,"[[196  49]
 [ 51 895]]"
0.9463145048210917,0.9026028547439127,0.845960929250264,0.75,0.941921858500528,0.6983803710810531,"[[183  61]
 [ 55 892]]"
0.9558139534883721,0.9193954659949622,0.8736462872675497,0.7959183673469388,0.9513742071881607,0.751880728198607,"[[195  50]
 [ 46 900]]"
0.9470034948440265,0.9109991603694374,0.8502135738016137,0.746938775510204,0.9534883720930233,0.7208420867659604,"[[183  62]
 [ 44 902]]"
0.9230357682184925,0.8900083963056256,0.8203650170427579,0.7020408163265306,0.9386892177589852,0.6561121504506653,"[[172  73]
 [ 58 888]]"
0.9399792898131769,0.9000839630562553,0.8342688872589205,0.7224489795918367,0.9460887949260042,0.6868691242174494,"[[177  68]
 [ 51 895]]"
0.9367934980178995,0.9051217464315701,0.8490660757872142,0.7540983606557377,0.9440337909186906,0.7057634796428037,"[[184  60]
 [ 53 894]]"
0.9428398843681236,0.9076406381192276,0.8420503084954912,0.7306122448979592,0.9534883720930233,0.7088567550427893,"[[179  66]
 [ 44 902]]"
0.9396427492773008,0.9076406381192276,0.8617098847995858,0.7836734693877551,0.9397463002114165,0.7191075664374851,"[[192  53]
 [ 57 889]]"
0.9511671053199293,0.9126784214945424,0.85278293135436,0.7510204081632653,0.9545454545454546,0.7261305769859844,"[[184  61]
 [ 43 903]]"
0.9528929542218578,0.906801007556675,0.8566445182724253,0.7714285714285715,0.9418604651162791,0.7143717246892763,"[[189  56]
 [ 55 891]]"
