ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7666876519245232,0.7867898699520877,0.6941507965654128,0.5391156462585034,0.8491859468723222,0.3705225177922518,"[[ 317  271]
 [ 352 1982]]"
0.7478009198538027,0.7765229295003422,0.6699128237413217,0.4914965986394558,0.8483290488431876,0.32886495263789306,"[[ 289  299]
 [ 354 1980]]"
0.7597399285335386,0.7936344969199178,0.6901657835370651,0.5170068027210885,0.863324764353042,0.37229564222603995,"[[ 304  284]
 [ 319 2015]]"
0.7379946837346765,0.7919233401779603,0.6789168109403144,0.4897959183673469,0.8680377035132819,0.3560346349568666,"[[ 288  300]
 [ 308 2026]]"
0.7399087572782045,0.7761806981519507,0.6669247680544226,0.4838709677419355,0.8499785683669095,0.32474752431394527,"[[ 285  304]
 [ 350 1983]]"
0.7568755865671034,0.7813141683778234,0.6792731231310005,0.5085034013605442,0.8500428449014568,0.3458296321457608,"[[ 299  289]
 [ 350 1984]]"
0.7580902540964972,0.7833675564681725,0.6780140076596191,0.5017006802721088,0.8543273350471294,0.3461013690864864,"[[ 295  293]
 [ 340 1994]]"
0.7552040524864617,0.7932922655715263,0.6746847839392827,0.47619047619047616,0.8731790916880892,0.352086129270465,"[[ 280  308]
 [ 296 2038]]"
0.7478453677957901,0.7802874743326489,0.6830832590105451,0.5204081632653061,0.8457583547557841,0.3499540765436034,"[[ 306  282]
 [ 360 1974]]"
0.7323221774830312,0.7659137577002053,0.6643027587496735,0.4940577249575552,0.8345477925417917,0.3124549152860152,"[[ 291  298]
 [ 386 1947]]"
0.7529750974940105,0.783025325119781,0.6803442456674187,0.5085034013605442,0.8521850899742931,0.3488603246678721,"[[ 299  289]
 [ 345 1989]]"
0.7440672927268593,0.7861054072553045,0.6733666474301803,0.4846938775510204,0.8620394173093402,0.3426610901369297,"[[ 285  303]
 [ 322 2012]]"
0.7417669295653135,0.7809719370294319,0.6714255110784674,0.4880952380952381,0.8547557840616966,0.33502053591394754,"[[ 287  301]
 [ 339 1995]]"
0.7480982110067677,0.7813141683778234,0.6907232044488747,0.5391156462585034,0.8423307626392459,0.3609893103380034,"[[ 317  271]
 [ 368 1966]]"
0.7555534855694883,0.7847364818617385,0.6729172564307634,0.4855687606112054,0.8602657522503214,0.34095859885741536,"[[ 286  303]
 [ 326 2007]]"
0.7384777818582446,0.7720739219712526,0.6645834426315513,0.4846938775510204,0.8444730077120822,0.3176672868328095,"[[ 285  303]
 [ 363 1971]]"
0.7504714396469814,0.7874743326488707,0.6684985048003778,0.46938775510204084,0.8676092544987146,0.3376430749340358,"[[ 276  312]
 [ 309 2025]]"
0.746869699036427,0.7874743326488707,0.6831291642621058,0.5085034013605442,0.8577549271636675,0.3568612347172173,"[[ 299  289]
 [ 332 2002]]"
0.753048691627465,0.7936344969199178,0.6838046272493573,0.5,0.8676092544987146,0.3641803379960178,"[[ 294  294]
 [ 309 2025]]"
0.7617508297935359,0.783709787816564,0.6887733901350448,0.5297113752122241,0.8478354050578654,0.36086901789109177,"[[ 312  277]
 [ 355 1978]]"
0.7509625529732029,0.7754962354551677,0.6800841159085742,0.5204081632653061,0.8397600685518424,0.34172144345763744,"[[ 306  282]
 [ 374 1960]]"
0.7707054544182712,0.8004791238877481,0.7008114299704458,0.5340136054421769,0.8676092544987146,0.39313707701051726,"[[ 314  274]
 [ 309 2025]]"
0.7477156672437613,0.7758384668035592,0.6783899935295454,0.5153061224489796,0.8414738646101114,0.3397326716939605,"[[ 303  285]
 [ 370 1964]]"
0.7425699071402339,0.7813141683778234,0.6576451917527937,0.45068027210884354,0.8646101113967438,0.3167094635288038,"[[ 265  323]
 [ 316 2018]]"
0.7290044587985041,0.7796030116358659,0.6760483125045028,0.5025466893039049,0.8495499357051007,0.34019978762250846,"[[ 296  293]
 [ 351 1982]]"
0.7601355880827052,0.7871321013004792,0.6790982459821975,0.49829931972789115,0.8598971722365039,0.3512464250420152,"[[ 293  295]
 [ 327 2007]]"
0.7318696115978525,0.7819986310746064,0.6701598377140059,0.48299319727891155,0.8573264781491002,0.3343090245516605,"[[ 284  304]
 [ 333 2001]]"
0.7478803432255507,0.7782340862422998,0.6786173338229893,0.5119047619047619,0.8453299057412168,0.34214442883245083,"[[ 301  287]
 [ 361 1973]]"
0.7591198433100746,0.7785763175906913,0.6762870958151899,0.5051020408163265,0.8474721508140531,0.3393249307698163,"[[ 297  291]
 [ 356 1978]]"
0.7408431619263581,0.7806297056810404,0.6722492007711022,0.4906621392190153,0.853836262323189,0.3360660539348131,"[[ 289  300]
 [ 341 1992]]"
