ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7772561190928537,0.7886262418636519,0.6991557884415027,0.5493197278911565,0.848991848991849,0.3788954730007634,"[[ 323  265]
 [ 352 1979]]"
0.7381346360938197,0.7807468311065433,0.6560718882147454,0.44727891156462585,0.8648648648648649,0.31415925188190325,"[[ 263  325]
 [ 315 2016]]"
0.7375283446712018,0.7721822541966427,0.669148740577312,0.4965986394557823,0.8416988416988417,0.32418720150032576,"[[ 292  296]
 [ 369 1962]]"
0.7347639184373879,0.7817745803357314,0.6700680272108843,0.48299319727891155,0.8571428571428571,0.3341313517920095,"[[ 284  304]
 [ 333 1998]]"
0.7545126984855338,0.7876712328767124,0.6855725480513256,0.5144312393887945,0.8567138567138567,0.36062002477843574,"[[ 303  286]
 [ 334 1997]]"
0.7461915268037717,0.7944501541623844,0.6754611754611755,0.47619047619047616,0.8747318747318747,0.35458166154119125,"[[ 280  308]
 [ 292 2039]]"
0.7383615393819476,0.776293251113395,0.6590059447202304,0.46258503401360546,0.8554268554268555,0.3138979798293539,"[[ 272  316]
 [ 337 1994]]"
0.7508069293783579,0.7838300787941076,0.6719908684194399,0.4846938775510204,0.8592878592878593,0.33871567561558846,"[[ 285  303]
 [ 328 2003]]"
0.7588536057923814,0.7810894141829393,0.6810841453698597,0.5136054421768708,0.8485628485628486,0.3481860458154766,"[[ 302  286]
 [ 353 1978]]"
0.7546022860114542,0.7845890410958904,0.6734917065986675,0.4872665534804754,0.8597168597168597,0.3416832283933262,"[[ 287  302]
 [ 327 2004]]"
0.733304003712167,0.7667009249743063,0.6529999387142245,0.46258503401360546,0.8434148434148434,0.2971347982094566,"[[ 272  316]
 [ 365 1966]]"
0.7409326235856848,0.775608084960603,0.673837102408531,0.5034013605442177,0.8442728442728443,0.333530337521841,"[[ 296  292]
 [ 363 1968]]"
0.7471750175831808,0.7800616649537513,0.6740822455108169,0.4965986394557823,0.8515658515658515,0.3378868526953686,"[[ 292  296]
 [ 346 1985]]"
0.756485348322083,0.7882836587872559,0.6862244897959183,0.5153061224489796,0.8571428571428571,0.36186374626235657,"[[ 303  285]
 [ 333 1998]]"
0.7551747721527009,0.7815068493150685,0.6709268084480309,0.4855687606112054,0.8562848562848563,0.33523833702211997,"[[ 286  303]
 [ 335 1996]]"
0.7497278619727599,0.775608084960603,0.6598486241343384,0.46598639455782315,0.8537108537108538,0.3144270511650681,"[[ 274  314]
 [ 341 1990]]"
0.75596150085946,0.775950668036999,0.6664215235643807,0.48299319727891155,0.8498498498498499,0.32375132753849306,"[[ 284  304]
 [ 350 1981]]"
0.752677604718421,0.7903391572456321,0.688783170926028,0.5187074829931972,0.8588588588588588,0.36725299044978293,"[[ 305  283]
 [ 329 2002]]"
0.7498475151536375,0.7780061664953751,0.6797894833609119,0.5153061224489796,0.8442728442728443,0.34366584281493395,"[[ 303  285]
 [ 363 1968]]"
0.7500231252353493,0.7818493150684932,0.6838292330652262,0.5195246179966044,0.8481338481338482,0.35273387370924086,"[[ 306  283]
 [ 354 1977]]"
0.7254871489565368,0.7684138403562863,0.6566157994729424,0.46938775510204084,0.8438438438438438,0.30364296086220577,"[[ 276  312]
 [ 364 1967]]"
0.7704322398199949,0.7982185680027407,0.6911733161733162,0.5119047619047619,0.8704418704418705,0.3787818279301968,"[[ 301  287]
 [ 302 2029]]"
0.7605389646205973,0.7810894141829393,0.6798124655267512,0.5102040816326531,0.8494208494208494,0.3464954787114509,"[[ 300  288]
 [ 351 1980]]"
0.744319392278576,0.7906817403220281,0.6813675920818778,0.49829931972789115,0.8644358644358644,0.35804271885045064,"[[ 293  295]
 [ 316 2015]]"
