ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.772335519539634,0.7932674716428832,0.7006595997049618,0.5452898550724637,0.8560293443374599,0.3858218090984256,"[[ 301  251]
 [ 314 1867]]"
0.763163303601222,0.7887994143484627,0.6818976126936893,0.5027223230490018,0.8610729023383769,0.3569648854954706,"[[ 277  274]
 [ 303 1878]]"
0.7440510602103808,0.774240761068423,0.6677655841955226,0.4891304347826087,0.8464007336084365,0.3244641672035238,"[[ 270  282]
 [ 335 1846]]"
0.733725554691705,0.7647274057811928,0.6624815601140283,0.49094202898550726,0.8340210912425493,0.3092572896367305,"[[ 271  281]
 [ 362 1819]]"
0.739116314149207,0.7676545920234175,0.6697279369256225,0.5054347826086957,0.8340210912425493,0.3216405860702643,"[[ 279  273]
 [ 362 1819]]"
0.7513829914478798,0.7903402854006586,0.6893539561031039,0.519927536231884,0.8587803759743237,0.36841679244298947,"[[ 287  265]
 [ 308 1873]]"
0.7777539232989745,0.7895314787701317,0.6952416971851438,0.5372050816696915,0.8532783127005961,0.3749367532616923,"[[ 296  255]
 [ 320 1861]]"
0.7349183329014081,0.7738748627881449,0.6702425094192931,0.4963768115942029,0.8441082072443833,0.3275259505039398,"[[ 274  278]
 [ 340 1841]]"
0.728203556406116,0.7650933040614709,0.65526882363495,0.47101449275362317,0.8395231545162769,0.29941373262175436,"[[ 260  292]
 [ 350 1831]]"
0.7609625952727442,0.792169776802049,0.6715569742638996,0.4692028985507246,0.8739110499770747,0.34741814903988477,"[[ 259  293]
 [ 275 1906]]"
0.7753739475974988,0.7892425905598244,0.6961081873093714,0.5398550724637681,0.8523613021549747,0.3759910432594543,"[[ 298  254]
 [ 322 1859]]"
0.7416243735078816,0.7686676427525623,0.6767487898706116,0.5226860254083484,0.8308115543328748,0.3318931901889236,"[[ 288  263]
 [ 369 1812]]"
0.7419005708058396,0.7760702524698134,0.672971114167813,0.5,0.8459422283356258,0.3331615737256656,"[[ 276  276]
 [ 336 1845]]"
0.7489434443713494,0.7735089645078668,0.6700132567828878,0.4963768115942029,0.8436497019715726,0.3268960089581348,"[[ 274  278]
 [ 341 1840]]"
0.7600165128348252,0.7888766922795463,0.6803184119769552,0.49818840579710144,0.8624484181568088,0.35522849739427387,"[[ 275  277]
 [ 300 1881]]"
0.7414761211782921,0.7811928283937065,0.6748275621473995,0.4963768115942029,0.8532783127005961,0.34036010911117837,"[[ 274  278]
 [ 320 1861]]"
0.7384614360451714,0.7697657393850659,0.6618382150414693,0.4809437386569873,0.8427326914259514,0.31223793199261884,"[[ 265  286]
 [ 343 1838]]"
0.7584549369056874,0.7822905232345408,0.6755153200566154,0.4963768115942029,0.8546538285190279,0.34232524210603354,"[[ 274  278]
 [ 317 1864]]"
0.7414354205290752,0.7625320160995244,0.6685480334110798,0.5108695652173914,0.8262265016047684,0.31604975038027905,"[[ 282  270]
 [ 379 1802]]"
0.7396977519951626,0.7819246249542627,0.6698737116998584,0.48188405797101447,0.8578633654287025,0.33443924102440337,"[[ 266  286]
 [ 310 1871]]"
0.7468245187355886,0.7771679473106476,0.6824539501226004,0.5235507246376812,0.8413571756075194,0.3468894030558894,"[[ 289  263]
 [ 346 1835]]"
0.7393068831543832,0.7818448023426061,0.6646562333833446,0.46823956442831216,0.8610729023383769,0.3271150019627537,"[[ 258  293]
 [ 303 1878]]"
