ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7427186711490913,0.7816291161178509,0.6719063585074302,0.4879725085910653,0.855840208423795,0.33668424458945184,"[[ 284  298]
 [ 332 1971]]"
0.7393749103557085,0.7663778162911612,0.6645226740294511,0.4939759036144578,0.8350694444444444,0.31299786196467305,"[[ 287  294]
 [ 380 1924]]"
0.7365518622107476,0.779896013864818,0.6665505026056607,0.47676419965576594,0.8563368055555556,0.32754572978550006,"[[ 277  304]
 [ 331 1973]]"
0.7332088771753681,0.7705372616984402,0.6684139833142092,0.4974182444061962,0.8394097222222222,0.3217600789499423,"[[ 289  292]
 [ 370 1934]]"
0.7260963496844521,0.7618717504332756,0.6468993533658444,0.45438898450946646,0.8394097222222222,0.2845422798297325,"[[ 264  317]
 [ 370 1934]]"
0.7385876482639556,0.7785095320623917,0.6648163981539095,0.4742268041237113,0.8554059921841077,0.3241485630861975,"[[ 276  306]
 [ 333 1970]]"
0.731604991394148,0.7823223570190642,0.6700003137550201,0.4819277108433735,0.8580729166666666,0.33453211536747546,"[[ 280  301]
 [ 327 1977]]"
0.7376619573532225,0.7733102253032929,0.664357952643909,0.4819277108433735,0.8467881944444444,0.31853999865286675,"[[ 280  301]
 [ 353 1951]]"
0.7391672344138458,0.7726169844020797,0.6716467805746797,0.5025817555938038,0.8407118055555556,0.327936437238538,"[[ 292  289]
 [ 367 1937]]"
0.7289440500095621,0.7771230502599653,0.6686758193488238,0.48709122203098104,0.8502604166666666,0.3278434612944328,"[[ 283  298]
 [ 345 1959]]"
0.7341126843367309,0.7684575389948007,0.6578782642690768,0.4725085910652921,0.8432479374728615,0.3056592298393076,"[[ 275  307]
 [ 361 1942]]"
0.7506275100401607,0.7726169844020797,0.6690724953384968,0.49569707401032703,0.8424479166666666,0.32441444461336744,"[[ 288  293]
 [ 363 1941]]"
0.7175876123541787,0.7688041594454073,0.6538139163798049,0.4612736660929432,0.8463541666666666,0.2999973788044103,"[[ 268  313]
 [ 354 1950]]"
0.7300526510805125,0.7726169844020797,0.6626367822480398,0.4784853700516351,0.8467881944444444,0.315563262186333,"[[ 278  303]
 [ 353 1951]]"
0.7332566874641422,0.7726169844020797,0.6671417814113597,0.4905335628227194,0.84375,0.32176622797037885,"[[ 285  296]
 [ 360 1944]]"
0.723891442955774,0.7726169844020797,0.659841563297835,0.47079037800687284,0.8488927485887973,0.3119541058621128,"[[ 274  308]
 [ 348 1955]]"
0.7344818261139797,0.7715771230502599,0.660055026654236,0.47332185886402756,0.8467881944444444,0.3110878259757113,"[[ 275  306]
 [ 353 1951]]"
0.734110549340218,0.7740034662045061,0.6731584074392809,0.504302925989673,0.8420138888888888,0.331178857893859,"[[ 293  288]
 [ 364 1940]]"
0.7261523773666093,0.7778162911611786,0.6646048479632817,0.4750430292598967,0.8541666666666666,0.3229434587265806,"[[ 276  305]
 [ 336 1968]]"
0.7421755474278064,0.7705372616984402,0.664552555459935,0.48709122203098104,0.8420138888888888,0.31643298565145384,"[[ 283  298]
 [ 364 1940]]"
0.724709888342264,0.7681109185441941,0.6538091656930375,0.46219931271477666,0.8454190186712983,0.29965839229805413,"[[ 269  313]
 [ 356 1947]]"
0.7419865473799963,0.7788561525129982,0.6671866035570855,0.4802065404475043,0.8541666666666666,0.3274238326375751,"[[ 279  302]
 [ 336 1968]]"
0.7348792491394149,0.7688041594454073,0.6608932007793078,0.4802065404475043,0.8415798611111112,0.3099082437042705,"[[ 279  302]
 [ 365 1939]]"
0.7395781040829986,0.7816291161178509,0.6714969999043794,0.48709122203098104,0.8559027777777778,0.3358654569196073,"[[ 283  298]
 [ 332 1972]]"
0.7291054097341749,0.7708838821490468,0.6699181398211895,0.5008605851979346,0.8389756944444444,0.3241158862834982,"[[ 291  290]
 [ 371 1933]]"
0.7385757110477444,0.7785095320623917,0.6680263902007392,0.48281786941580757,0.8532349109856708,0.32850401129530327,"[[ 281  301]
 [ 338 1965]]"
0.7357697157678332,0.7712305025996534,0.6604815840743927,0.4750430292598967,0.8459201388888888,0.3113815429163536,"[[ 276  305]
 [ 355 1949]]"
0.7352198974469306,0.769844020797227,0.6718413833907058,0.5077452667814114,0.8359375,0.32590195529274946,"[[ 295  286]
 [ 378 1926]]"
0.7389617995792694,0.7816291161178509,0.6760019990676994,0.4991394148020654,0.8528645833333334,0.3418865608254942,"[[ 290  291]
 [ 339 1965]]"
0.7358952177758653,0.7795493934142115,0.6727692018072289,0.4939759036144578,0.8515625,0.3356068029643168,"[[ 287  294]
 [ 342 1962]]"
0.7355623100303952,0.7764298093587522,0.6628717510254815,0.4725085910652921,0.8532349109856708,0.31955809364599574,"[[ 275  307]
 [ 338 1965]]"
0.7378031471122586,0.7733102253032929,0.6630708100258176,0.4784853700516351,0.84765625,0.31676752938078456,"[[ 278  303]
 [ 351 1953]]"
0.7374415818034041,0.7746967071057193,0.6665131508175559,0.4853700516351119,0.84765625,0.32271696004893347,"[[ 282  299]
 [ 351 1953]]"
0.7397506693440428,0.7774696707105719,0.6779028315643527,0.5111876075731497,0.8446180555555556,0.34061916363938566,"[[ 297  284]
 [ 358 1946]]"
0.7326792288200421,0.7746967071057193,0.6639388655813732,0.4784853700516351,0.8493923611111112,0.31918832413270437,"[[ 278  303]
 [ 347 1957]]"
0.7414585487627823,0.7847487001733102,0.6725763347672914,0.4845360824742268,0.860616587060356,0.34064594374107576,"[[ 282  300]
 [ 321 1982]]"
