ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9629074189282167,0.9318555008210181,0.8921851374234191,0.8247011952191236,0.9596690796277145,0.7902609799700148,"[[207  44]
 [ 39 928]]"
0.9474925235794801,0.9088669950738916,0.8589544513457557,0.7738095238095238,0.9440993788819876,0.7211018512723292,"[[195  57]
 [ 54 912]]"
0.95049952348089,0.916256157635468,0.8694789510006902,0.7896825396825397,0.9492753623188406,0.7433559528660375,"[[199  53]
 [ 49 917]]"
0.9680573771167916,0.924404272801972,0.880133709468544,0.8047808764940239,0.9554865424430642,0.7671417671365429,"[[202  49]
 [ 43 923]]"
0.9536347364166522,0.9260476581758422,0.8782200390982653,0.796812749003984,0.9596273291925466,0.7704271463223508,"[[200  51]
 [ 39 927]]"
0.9578892290198049,0.9064039408866995,0.8540316500286342,0.7649402390438247,0.9431230610134437,0.7123018807638856,"[[192  59]
 [ 55 912]]"
0.9598984521344769,0.9220032840722496,0.8760351966873706,0.7976190476190477,0.9544513457556936,0.7599899749032208,"[[201  51]
 [ 44 922]]"
0.961989385126031,0.9293924466338259,0.8982919254658386,0.8452380952380952,0.9513457556935818,0.7875006171778056,"[[213  39]
 [ 47 919]]"
0.941806273869326,0.9112571898110107,0.8585822342101572,0.7689243027888446,0.94824016563147,0.7258745557009405,"[[193  58]
 [ 50 916]]"
0.9506157564359539,0.9186524239934265,0.8661894863609743,0.7768924302788844,0.9554865424430642,0.7471046961930988,"[[195  56]
 [ 43 923]]"
0.9648149902973421,0.9236453201970444,0.8811146314432035,0.8087649402390438,0.953464322647363,0.7656389307442584,"[[203  48]
 [ 45 922]]"
0.9502653718492227,0.9269293924466339,0.8791407867494825,0.7976190476190477,0.9606625258799172,0.7734442939780776,"[[201  51]
 [ 38 928]]"
0.9578198429130106,0.9220032840722496,0.8863008971704623,0.8253968253968254,0.9472049689440993,0.764866007790775,"[[208  44]
 [ 51 915]]"
0.9456872303745679,0.9104354971240756,0.8595390693952967,0.7729083665338645,0.9461697722567288,0.7244765640024354,"[[194  57]
 [ 52 914]]"
0.9585385167404914,0.923582580115037,0.87371837700956,0.7888446215139442,0.9585921325051759,0.7624652397646255,"[[198  53]
 [ 40 926]]"
0.9653423534404265,0.9376026272577996,0.9076043293218028,0.8565737051792829,0.9586349534643226,0.8104675814480968,"[[215  36]
 [ 40 927]]"
0.9430847218114298,0.9039408866995073,0.8675810904071775,0.8055555555555556,0.9296066252587992,0.7159989015923391,"[[203  49]
 [ 68 898]]"
0.959672516349535,0.9211822660098522,0.8696514837819186,0.7817460317460317,0.9575569358178054,0.7552830991793408,"[[197  55]
 [ 41 925]]"
0.9655085661494808,0.9227608874281019,0.8879451139541215,0.8286852589641435,0.9472049689440993,0.7669959477698681,"[[208  43]
 [ 51 915]]"
0.9398101177072249,0.9129005751848809,0.8581429973687033,0.7649402390438247,0.9513457556935818,0.7295305877920859,"[[192  59]
 [ 47 919]]"
