ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.967797087021447,0.9242424242424242,0.8888350249962127,0.8285714285714286,0.9490986214209968,0.7707749750888424,"[[203  42]
 [ 48 895]]"
0.9556517410781917,0.9175084175084175,0.8785508689159651,0.8122448979591836,0.9448568398727466,0.7503890282553755,"[[199  46]
 [ 52 891]]"
0.9638756032635748,0.9166666666666666,0.8810418334884325,0.8204081632653061,0.9416755037115588,0.7499176990041319,"[[201  44]
 [ 55 888]]"
0.9739303568723354,0.930976430976431,0.888545025645465,0.8163265306122449,0.9607635206786851,0.7867664027943296,"[[200  45]
 [ 37 906]]"
0.9702130800222283,0.9368686868686869,0.8979751319811058,0.8319672131147541,0.9639830508474576,0.8046414667700786,"[[203  41]
 [ 34 910]]"
0.9638885883091306,0.9191919191919192,0.885653688835025,0.8285714285714286,0.9427359490986215,0.7579228001120252,"[[203  42]
 [ 54 889]]"
0.9746791611660571,0.9318181818181818,0.9041811846689896,0.8571428571428571,0.9512195121951219,0.7954576042552405,"[[210  35]
 [ 46 897]]"
0.9630965005302228,0.9225589225589226,0.8741792369121562,0.7918367346938775,0.9565217391304348,0.7600955461103667,"[[194  51]
 [ 41 902]]"
0.9688272339688792,0.9318181818181818,0.9041811846689896,0.8571428571428571,0.9512195121951219,0.7954576042552405,"[[210  35]
 [ 46 897]]"
0.9616690400111142,0.9132996632996633,0.8740275076410113,0.8073770491803278,0.940677966101695,0.7381563893383456,"[[197  47]
 [ 56 888]]"
0.9688791741511027,0.9242424242424242,0.8827926504642154,0.8122448979591836,0.953340402969247,0.7679155005063697,"[[199  46]
 [ 44 899]]"
0.9702555889800246,0.9335016835016835,0.8961780682580561,0.8326530612244898,0.9597030752916225,0.7959871615812221,"[[204  41]
 [ 38 905]]"
0.9650226156210098,0.9318181818181818,0.8936070292379943,0.8285714285714286,0.95864262990456,0.7908215196240792,"[[203  42]
 [ 39 904]]"
0.965065899106196,0.9242424242424242,0.8963879931612093,0.8489795918367347,0.943796394485684,0.7746923269131449,"[[208  37]
 [ 53 890]]"
0.9716718185607113,0.9335016835016835,0.8973760072242289,0.8360655737704918,0.9586864406779662,0.7959641481236712,"[[204  40]
 [ 39 905]]"
0.963460081805787,0.9208754208754208,0.8625446360940983,0.763265306122449,0.9618239660657476,0.7513015417754229,"[[187  58]
 [ 36 907]]"
0.9685675330577619,0.9267676767676768,0.8964680676088039,0.8448979591836735,0.9480381760339343,0.7802776358382043,"[[207  38]
 [ 49 894]]"
0.9635250070335664,0.9242424242424242,0.8918562122622113,0.8367346938775511,0.9469777306468717,0.7722976411045992,"[[205  40]
 [ 50 893]]"
0.959880537580886,0.9166666666666666,0.8749994589564352,0.8040816326530612,0.9459172852598091,0.746637430340991,"[[197  48]
 [ 51 892]]"
0.9634881217004724,0.9242424242424242,0.897627813281467,0.8524590163934426,0.9427966101694916,0.7748747724274575,"[[208  36]
 [ 54 890]]"
0.963265306122449,0.9234006734006734,0.8762200532386868,0.7959183673469388,0.9565217391304348,0.763020750929675,"[[195  50]
 [ 41 902]]"
0.9686281299370225,0.9276094276094277,0.9015300712013331,0.8571428571428571,0.9459172852598091,0.7847418956962549,"[[210  35]
 [ 51 892]]"
0.9664596273291925,0.9276094276094277,0.8849135412383404,0.8122448979591836,0.9575821845174973,0.7769624270277419,"[[199  46]
 [ 40 903]]"
0.9699223061440908,0.9343434343434344,0.8997294782175861,0.8408163265306122,0.95864262990456,0.7994589564351722,"[[206  39]
 [ 39 904]]"
0.9674084815226451,0.9292929292929293,0.8977667407613226,0.8442622950819673,0.951271186440678,0.7861423235599817,"[[206  38]
 [ 46 898]]"
0.9695370831259333,0.9393939393939394,0.9044214080117732,0.8448979591836735,0.9639448568398727,0.8138034193529374,"[[207  38]
 [ 34 909]]"
0.9672993269418054,0.9242424242424242,0.8918562122622113,0.8367346938775511,0.9469777306468717,0.7722976411045992,"[[205  40]
 [ 50 893]]"
0.9692038002899992,0.9292929292929293,0.8889951738914017,0.8204081632653061,0.9575821845174973,0.782761734055873,"[[201  44]
 [ 40 903]]"
0.9575562144263856,0.9250841750841751,0.8833228731577467,0.8122448979591836,0.9544008483563097,0.7701589517955076,"[[199  46]
 [ 43 900]]"
