ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.6852004775644214,0.7489952502740227,0.6336098398169336,0.44021739130434784,0.8270022883295195,0.2560118492963566,"[[ 243  309]
 [ 378 1807]]"
0.693336483931947,0.753014249177932,0.6300343249427918,0.42391304347826086,0.8361556064073227,0.2534596092439371,"[[ 234  318]
 [ 358 1827]]"
0.7077907090659418,0.753014249177932,0.6404084397826126,0.4519056261343013,0.8289112534309241,0.2685514938782939,"[[ 249  302]
 [ 374 1812]]"
0.7054455609723742,0.7541103397880892,0.6415522501906941,0.4528985507246377,0.8302059496567505,0.2712304227969536,"[[ 250  302]
 [ 371 1814]]"
0.7043130036812257,0.752648885641213,0.6386060259344012,0.447463768115942,0.8297482837528604,0.26588820035430755,"[[ 247  305]
 [ 372 1813]]"
0.7000514045036978,0.77274388016076,0.6471300533943555,0.4365942028985507,0.8576659038901602,0.2942601067887109,"[[ 241  311]
 [ 311 1874]]"
0.6808402149039898,0.7548410668615272,0.6237318840579711,0.40398550724637683,0.8434782608695652,0.24533117945945127,"[[ 223  329]
 [ 342 1843]]"
0.6847642894977608,0.7431494336865181,0.616586245087116,0.4047186932849365,0.8284537968892955,0.22626751371813833,"[[ 223  328]
 [ 375 1811]]"
0.6895822969522103,0.7519181585677749,0.6279938977879481,0.42028985507246375,0.8356979405034325,0.24963525597405783,"[[ 232  320]
 [ 359 1826]]"
0.7072405730773057,0.7654366094263793,0.6493230358504958,0.45471014492753625,0.8439359267734554,0.2910566754926895,"[[ 251  301]
 [ 341 1844]]"
0.6924634364739827,0.762513701132627,0.6413996948893974,0.4384057971014493,0.8443935926773455,0.2773247294364556,"[[ 242  310]
 [ 340 1845]]"
0.7111332205750671,0.7438801607599561,0.6297292143401984,0.4384057971014493,0.8210526315789474,0.2469097958434023,"[[ 242  310]
 [ 391 1794]]"
0.6889162680180592,0.7471684325904274,0.6245319580302303,0.4192377495462795,0.8298261665141812,0.24096603240544864,"[[ 231  320]
 [ 372 1814]]"
0.7043627499751268,0.7449762513701133,0.628384820747521,0.4329710144927536,0.8237986270022883,0.24558220299226616,"[[ 239  313]
 [ 385 1800]]"
0.6929791397207576,0.7478991596638656,0.6369851258581236,0.45108695652173914,0.822883295194508,0.2602897607609081,"[[ 249  303]
 [ 387 1798]]"
0.7061146486253441,0.7639751552795031,0.6335144927536231,0.4148550724637681,0.8521739130434782,0.26702898550724635,"[[ 229  323]
 [ 323 1862]]"
0.7085173946207673,0.7614176105224698,0.6440980167810831,0.447463768115942,0.8407322654462243,0.28035934891210096,"[[ 247  305]
 [ 348 1837]]"
0.7058936342971194,0.7610522469857508,0.634581057812212,0.42286751361161523,0.8462946020128088,0.2659677867462906,"[[ 233  318]
 [ 336 1850]]"
0.6953702782476039,0.753379612714651,0.6417715484363082,0.45471014492753625,0.8288329519450801,0.27103624529808634,"[[ 251  301]
 [ 374 1811]]"
0.6960957450336617,0.7595907928388747,0.6314454614797864,0.4166666666666667,0.8462242562929062,0.26045501454982645,"[[ 230  322]
 [ 336 1849]]"
0.6831940437104103,0.7493606138107417,0.6189454614797865,0.4003623188405797,0.8375286041189931,0.23417175223329587,"[[ 221  331]
 [ 355 1830]]"
0.7081111332205752,0.7745706978443552,0.6530129672006102,0.4492753623188406,0.8567505720823798,0.30418837723745845,"[[ 248  304]
 [ 313 1872]]"
0.693844511268707,0.7573986116185605,0.626864073139912,0.40834845735027225,0.8453796889295517,0.25170135729717447,"[[ 225  326]
 [ 338 1848]]"
0.6982447849301894,0.7643405188162221,0.6310354691075515,0.4076086956521739,0.854462242562929,0.263691357853773,"[[ 225  327]
 [ 318 1867]]"
0.6997869200411235,0.7563025210084033,0.6287090007627765,0.4148550724637681,0.8425629290617849,0.2538798509313287,"[[ 229  323]
 [ 344 1841]]"
0.7158624349152656,0.7559371574716843,0.6474351639969489,0.46557971014492755,0.8292906178489703,0.28107601644004226,"[[ 257  295]
 [ 373 1812]]"
0.701319934998176,0.7595907928388747,0.6497234935163997,0.46557971014492755,0.8338672768878719,0.28705091359325,"[[ 257  295]
 [ 363 1822]]"
0.7038936110506888,0.7559371574716843,0.6435956914401662,0.455535390199637,0.8316559926806953,0.275273231184177,"[[ 251  300]
 [ 368 1818]]"
0.7009252810665606,0.7683595177201316,0.6443840579710145,0.4365942028985507,0.8521739130434782,0.28646731907075573,"[[ 241  311]
 [ 323 1862]]"
0.6887946472987763,0.762513701132627,0.636660945842868,0.4257246376811594,0.8475972540045766,0.27043676580969744,"[[ 235  317]
 [ 333 1852]]"
0.6971959672337744,0.7500913408841797,0.6370041952707857,0.447463768115942,0.8265446224256293,0.26177480094358174,"[[ 247  305]
 [ 379 1806]]"
0.6889248167678175,0.7555717939349653,0.630959191456903,0.4221014492753623,0.8398169336384439,0.25668714135315857,"[[ 233  319]
 [ 350 1835]]"
0.6918702251416787,0.7566678845451223,0.6352298822900391,0.4319419237749546,0.8385178408051235,0.2635693737315604,"[[ 238  313]
 [ 353 1833]]"
0.7049315159353962,0.7500913408841797,0.6329424103737605,0.4365942028985507,0.8292906178489703,0.25575823207179327,"[[ 241  311]
 [ 373 1812]]"
0.6877549497562433,0.7489952502740227,0.6241323417238749,0.4148550724637681,0.8334096109839817,0.24180788936883124,"[[ 229  323]
 [ 364 1821]]"
0.7090148575597786,0.7654366094263793,0.6493230358504958,0.45471014492753625,0.8439359267734554,0.2910566754926895,"[[ 251  301]
 [ 341 1844]]"
0.6900756143667297,0.7537449762513702,0.6338768115942028,0.4329710144927536,0.8347826086956521,0.25968850701947005,"[[ 239  313]
 [ 361 1824]]"
