ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8583778749595077,0.8166666666666667,0.7828798185941043,0.6984126984126984,0.8673469387755102,0.5644886675190656,"[[176  76]
 [ 78 510]]"
0.8827404479578393,0.8145065398335315,0.7851529940039257,0.7114624505928854,0.858843537414966,0.5641765902356268,"[[180  73]
 [ 83 505]]"
0.8864644672098089,0.8192627824019025,0.7930581323438466,0.7272727272727273,0.858843537414966,0.5774589541208837,"[[184  69]
 [ 83 505]]"
0.8549447446962976,0.8097502972651606,0.7659884111747466,0.6561264822134387,0.8758503401360545,0.54093419796677,"[[166  87]
 [ 73 515]]"
0.8850149567467056,0.8418549346016647,0.8019544829816476,0.7023809523809523,0.9015280135823429,0.6165370101250665,"[[177  75]
 [ 58 531]]"
0.8626835654896879,0.8202380952380952,0.774092970521542,0.6587301587301587,0.8894557823129252,0.5626031901772764,"[[166  86]
 [ 65 523]]"
0.8916471727030734,0.8406658739595719,0.8072383103439005,0.7233201581027668,0.891156462585034,0.618746261922036,"[[183  70]
 [ 64 524]]"
0.857667177542954,0.8097502972651606,0.7659884111747466,0.6561264822134387,0.8758503401360545,0.54093419796677,"[[166  87]
 [ 73 515]]"
0.8826127288860208,0.835909631391201,0.7993331720039795,0.7075098814229249,0.891156462585034,0.6057313318011007,"[[179  74]
 [ 64 524]]"
0.869734820923276,0.821640903686088,0.7863880130433611,0.6984126984126984,0.8743633276740238,0.5740887085086669,"[[176  76]
 [ 74 515]]"
0.8648701544109708,0.8035714285714286,0.7553854875283447,0.6349206349206349,0.8758503401360545,0.5228087379776573,"[[160  92]
 [ 73 515]]"
0.8809523809523809,0.8299643281807372,0.7905776935280041,0.691699604743083,0.8894557823129252,0.5901988169810014,"[[175  78]
 [ 65 523]]"
0.8807036648651555,0.8180737217598097,0.780948347718534,0.6877470355731226,0.8741496598639455,0.5651350125022124,"[[174  79]
 [ 74 514]]"
0.8847839531069345,0.8430439952437574,0.8145687128606384,0.7430830039525692,0.8860544217687075,0.6277338473264319,"[[188  65]
 [ 67 521]]"
0.8695057536313904,0.8133174791914387,0.7656877408575202,0.6468253968253969,0.8845500848896435,0.5453665813925797,"[[163  89]
 [ 68 521]]"
0.8528844077313464,0.8023809523809524,0.7670068027210885,0.6785714285714286,0.8554421768707483,0.5316365722567072,"[[171  81]
 [ 85 503]]"
0.8678645371191955,0.8180737217598097,0.7877040144120889,0.7114624505928854,0.8639455782312925,0.5710183974648089,"[[180  73]
 [ 80 508]]"
0.8757696754591164,0.816884661117717,0.7722163964399988,0.6600790513833992,0.8843537414965986,0.5564459126047168,"[[167  86]
 [ 68 520]]"
0.8745126509101664,0.8204518430439952,0.775893361297088,0.6640316205533597,0.8877551020408163,0.5647001400059989,"[[168  85]
 [ 66 522]]"
0.8542660414477052,0.8097502972651606,0.7597353599051392,0.6349206349206349,0.8845500848896435,0.5353296898653644,"[[160  92]
 [ 68 521]]"
0.8931608357628767,0.8369047619047619,0.8075396825396826,0.7341269841269841,0.8809523809523809,0.6130163636181108,"[[185  67]
 [ 70 518]]"
