ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8509206895609649,0.8055222088835534,0.7639606043220502,0.6587301587301587,0.8691910499139415,0.5341411323965295,"[[166  86]
 [ 76 505]]"
0.8680877863117974,0.801920768307323,0.7687463205596856,0.6852589641434262,0.852233676975945,0.5333681771273627,"[[172  79]
 [ 86 496]]"
0.8597554703732403,0.8137019230769231,0.7783564537032592,0.6892430278884463,0.8674698795180723,0.5573457846940172,"[[173  78]
 [ 77 504]]"
0.8476249905712778,0.7956730769230769,0.7518703156393359,0.6414342629482072,0.8623063683304647,0.509717620800479,"[[161  90]
 [ 80 501]]"
0.8662404720924515,0.8067226890756303,0.7783036909542933,0.7063492063492064,0.8502581755593803,0.5489593589378624,"[[178  74]
 [ 87 494]]"
0.8539259077124826,0.7947178871548619,0.7505976286096767,0.6388888888888888,0.8623063683304647,0.5077219210135588,"[[161  91]
 [ 80 501]]"
0.8691419887460468,0.8079231692677071,0.763978450459331,0.6533864541832669,0.8745704467353952,0.5369075624129512,"[[164  87]
 [ 73 509]]"
0.8348499290274358,0.796875,0.7470736674643937,0.6215139442231076,0.8726333907056799,0.507129904385726,"[[156  95]
 [ 74 507]]"
0.8462741118143604,0.8052884615384616,0.759886443897388,0.6454183266932271,0.8743545611015491,0.5299287142861755,"[[162  89]
 [ 73 508]]"
0.8410034696609567,0.7995198079231692,0.7461751768980684,0.6111111111111112,0.8812392426850258,0.5107933586163389,"[[154  98]
 [ 69 512]]"
0.8632215938584269,0.8199279711884754,0.7742876266972653,0.6587301587301587,0.8898450946643718,0.5636402188983758,"[[166  86]
 [ 64 517]]"
0.8611396339042456,0.8115246098439376,0.7744862474500622,0.6812749003984063,0.8676975945017182,0.550864981581668,"[[171  80]
 [ 77 505]]"
0.8798335059075232,0.8185096153846154,0.7942447079153266,0.7330677290836654,0.8554216867469879,0.5780383254790533,"[[184  67]
 [ 84 497]]"
0.8612366369290481,0.8112980769230769,0.7743723899582393,0.6812749003984063,0.8674698795180723,0.5506340515059807,"[[171  80]
 [ 77 504]]"
