ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.75136695637981,0.7789185489390829,0.6745929734361611,0.5,0.8491859468723222,0.33735989906067054,"[[ 294  294]
 [ 352 1982]]"
0.7650555725502193,0.7820732124529592,0.6829145362641844,0.5170068027210885,0.8488222698072805,0.35131580149874264,"[[ 304  284]
 [ 353 1982]]"
0.740356742268642,0.7837837837837838,0.6636265641160104,0.46258503401360546,0.8646680942184154,0.32725312823202085,"[[ 272  316]
 [ 316 2019]]"
0.7404799210897299,0.7800205268559699,0.6610626408462487,0.4617996604414261,0.8603256212510711,0.32031023346083876,"[[ 272  317]
 [ 326 2008]]"
0.753048691627465,0.7833675564681725,0.6850112795760979,0.5204081632653061,0.8496143958868895,0.3553452409572551,"[[ 306  282]
 [ 351 1983]]"
0.745139872572851,0.7741273100616016,0.6620520959026284,0.4744897959183674,0.8496143958868895,0.31597022216923804,"[[ 279  309]
 [ 351 1983]]"
0.7427952337251819,0.7759151556619911,0.6656997916939795,0.4812925170068027,0.8501070663811563,0.3225258046710747,"[[ 283  305]
 [ 350 1985]]"
0.7692857871199872,0.7964420116318851,0.7008150155137001,0.5408163265306123,0.860813704496788,0.3886738965953686,"[[ 318  270]
 [ 325 2010]]"
0.7650906435173265,0.7854943551146083,0.6879730942747864,0.5246179966044142,0.8513281919451585,0.36145653386967996,"[[ 309  280]
 [ 347 1987]]"
0.7298563384222583,0.7693360711841205,0.6558723746568036,0.46598639455782315,0.8457583547557841,0.3032254137534413,"[[ 274  314]
 [ 360 1974]]"
0.746515572810101,0.7823408624229979,0.6703740622212895,0.48299319727891155,0.8577549271636675,0.33492884776978893,"[[ 284  304]
 [ 332 2002]]"
0.7609178575070286,0.7889154977762572,0.6827437398942446,0.5051020408163265,0.8603854389721627,0.35776402543092745,"[[ 297  291]
 [ 326 2009]]"
0.7256267389182655,0.7745466985973315,0.66166222377602,0.47278911564625853,0.8505353319057816,0.31575550969229843,"[[ 278  310]
 [ 349 1986]]"
0.7572839969564844,0.7872049264454328,0.6801588098282858,0.5008488964346349,0.8594687232219366,0.35292760721588406,"[[ 295  294]
 [ 328 2006]]"
0.7646153577112078,0.783025325119781,0.6809803612961894,0.5102040816326531,0.8517566409597258,0.34970202532904765,"[[ 300  288]
 [ 346 1988]]"
0.7433386379401804,0.7778918548939083,0.6688613748841439,0.48639455782312924,0.8513281919451585,0.3286810413201934,"[[ 286  302]
 [ 347 1987]]"
