ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9737461086129368,0.9343986543313709,0.8876621411276375,0.8081632653061225,0.9671610169491526,0.795241557878169,"[[198  47]
 [ 31 913]]"
0.9687132480110688,0.9276703111858705,0.8924917848495331,0.8326530612244898,0.9523305084745762,0.780307903387951,"[[204  41]
 [ 45 899]]"
0.9673598963394882,0.9226890756302522,0.8802721088435375,0.8081632653061225,0.9523809523809523,0.7628607822904877,"[[198  47]
 [ 45 900]]"
0.9748330297510627,0.9386038687973086,0.9020925492236967,0.8401639344262295,0.964021164021164,0.8104124152832284,"[[205  39]
 [ 34 911]]"
0.9740228294707713,0.9386038687973086,0.9054219993081978,0.8489795918367347,0.961864406779661,0.8120738552288828,"[[208  37]
 [ 36 908]]"
0.9733656174334141,0.9419680403700589,0.9120741093047389,0.8612244897959184,0.9629237288135594,0.8229073922569186,"[[211  34]
 [ 35 909]]"
0.9690029401591145,0.9301934398654331,0.9076811656866136,0.8693877551020408,0.9459745762711864,0.7934998578575932,"[[213  32]
 [ 51 893]]"
0.9715019976244466,0.9352941176470588,0.8897203325774754,0.8122448979591836,0.9671957671957672,0.7981462400106998,"[[199  46]
 [ 31 914]]"
0.9653655997918293,0.9184188393608074,0.8817937375314424,0.819672131147541,0.9439153439153439,0.7534794786745509,"[[200  44]
 [ 53 892]]"
0.9724403320650292,0.9335576114381834,0.915844430992736,0.8857142857142857,0.9459745762711864,0.8050682745127954,"[[217  28]
 [ 51 893]]"
0.9704254583189207,0.943650126156434,0.9161557419578001,0.8693877551020408,0.9629237288135594,0.8285796716184983,"[[213  32]
 [ 35 909]]"
0.9824022829470772,0.9495374264087468,0.9138187478381183,0.8530612244897959,0.9745762711864406,0.8433392057777055,"[[209  36]
 [ 24 920]]"
0.9682842025699168,0.9260504201680673,0.8944822373393801,0.8408163265306122,0.9481481481481482,0.7774643771801967,"[[206  39]
 [ 49 896]]"
0.9753144244947524,0.945332211942809,0.9215261514441843,0.8811475409836066,0.9619047619047619,0.8343092459741638,"[[215  29]
 [ 36 909]]"
0.975298339674853,0.9402859545836838,0.9019478554133518,0.8367346938775511,0.9671610169491526,0.8152039944572623,"[[205  40]
 [ 31 913]]"
0.973638014527845,0.9386038687973086,0.9008885333794535,0.8367346938775511,0.965042372881356,0.810483041813488,"[[205  40]
 [ 33 911]]"
0.9654228640608784,0.928511354079058,0.8884879799377378,0.8204081632653061,0.9565677966101694,0.7805378153106339,"[[201  44]
 [ 41 903]]"
0.9681589461181297,0.9184873949579831,0.8912320483749055,0.8448979591836735,0.9375661375661376,0.7594279233655691,"[[207  38]
 [ 59 886]]"
0.9795689131754706,0.9461732548359967,0.9174950125769799,0.8688524590163934,0.9661375661375662,0.8349900251539596,"[[212  32]
 [ 32 913]]"
0.9725311310965065,0.9411269974768713,0.9130556035973711,0.8653061224489796,0.9608050847457628,0.8211905687383274,"[[212  33]
 [ 37 907]]"
0.9706546177793153,0.926829268292683,0.8783617260463508,0.7959183673469388,0.9608050847457628,0.772335987717215,"[[195  50]
 [ 37 907]]"
0.971484780352819,0.9318755256518082,0.88607315807679,0.8081632653061225,0.9639830508474576,0.7880770525870108,"[[198  47]
 [ 34 910]]"
