ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7333919631984847,0.7858364693807732,0.6685124890341785,0.47198641765704585,0.8650385604113111,0.33617456776773197,"[[ 278  311]
 [ 315 2019]]"
0.7317486549032638,0.7785763175906913,0.6629286676110033,0.46938775510204084,0.8564695801199658,0.3212521276470832,"[[ 276  312]
 [ 335 1999]]"
0.7384522789407109,0.7861054072553045,0.6593721035972229,0.44727891156462585,0.87146529562982,0.32401358677335157,"[[ 263  325]
 [ 300 2034]]"
0.7293659537508234,0.7676249144421629,0.6579818302642394,0.4744897959183674,0.8414738646101114,0.30475732944124906,"[[ 279  309]
 [ 370 1964]]"
0.7411235273886762,0.785763175906913,0.669335729150272,0.4744897959183674,0.8641816623821765,0.3369688079969415,"[[ 279  309]
 [ 317 2017]]"
0.725210696531527,0.7817310981867944,0.6646724510920722,0.4685908319185059,0.8607540702656384,0.32688175055675506,"[[ 276  313]
 [ 325 2009]]"
0.7325326874537303,0.7724161533196441,0.6578003952223563,0.46598639455782315,0.8496143958868895,0.3085721062206935,"[[ 274  314]
 [ 351 1983]]"
0.7198081889139546,0.7717316906228611,0.6363801304583531,0.4098639455782313,0.8628963153384748,0.27764557862905254,"[[ 241  347]
 [ 320 2014]]"
0.7288507948166414,0.770362765229295,0.6686012451252995,0.49829931972789115,0.8389031705227078,0.32176307773059876,"[[ 293  295]
 [ 376 1958]]"
0.7279997260258002,0.7816563997262149,0.6597677631463896,0.4557823129251701,0.8637532133676092,0.31994329425909024,"[[ 268  320]
 [ 318 2016]]"
0.7314170241924572,0.7759151556619911,0.6699160414511691,0.4923599320882852,0.8474721508140531,0.3285297296750515,"[[ 290  299]
 [ 356 1978]]"
0.7172855860424718,0.7724161533196441,0.640625273245545,0.4200680272108844,0.8611825192802056,0.2843728268616125,"[[ 247  341]
 [ 324 2010]]"
0.725548531323412,0.7724161533196441,0.6539837014497316,0.4557823129251701,0.8521850899742931,0.30325057694390284,"[[ 268  320]
 [ 345 1989]]"
0.7451289427510507,0.7819986310746064,0.6701598377140059,0.48299319727891155,0.8573264781491002,0.3343090245516605,"[[ 284  304]
 [ 333 2001]]"
0.7240693621064536,0.7785763175906913,0.661020320724691,0.4642857142857143,0.8577549271636675,0.31864643771743484,"[[ 273  315]
 [ 332 2002]]"
0.735950291185298,0.7803626411221348,0.6542954741526675,0.4431239388794567,0.8654670094258783,0.3113925999769466,"[[ 261  328]
 [ 314 2020]]"
0.7491642329596792,0.7915811088295688,0.6806109333193432,0.49489795918367346,0.8663239074550129,0.35785252921179983,"[[ 291  297]
 [ 312 2022]]"
0.7322084360736583,0.7816563997262149,0.6731261913505762,0.4914965986394558,0.8547557840616966,0.3379522411812158,"[[ 289  299]
 [ 339 1995]]"
0.7346210120723526,0.7782340862422998,0.661442211846178,0.46598639455782315,0.856898029134533,0.3188986763445401,"[[ 274  314]
 [ 334 2000]]"
0.7163871546904966,0.7785763175906913,0.6635647832397741,0.4710884353741497,0.8560411311053985,0.32211925300002175,"[[ 277  311]
 [ 336 1998]]"
0.733259573180401,0.7752309271296614,0.6644102170177912,0.47877758913412566,0.8500428449014568,0.3204024200915188,"[[ 282  307]
 [ 350 1984]]"
0.7071594704719935,0.7775496235455168,0.6571970690589861,0.4557823129251701,0.8586118251928021,0.31242435008100633,"[[ 268  320]
 [ 330 2004]]"
0.7384785105130313,0.7802874743326489,0.6665442526625045,0.47619047619047616,0.856898029134533,0.32779071440939983,"[[ 280  308]
 [ 334 2000]]"
0.7487321406711785,0.783709787816564,0.665505919591487,0.467687074829932,0.863324764353042,0.3297599478271006,"[[ 275  313]
 [ 319 2015]]"
0.73211589691575,0.768993839835729,0.649296993861812,0.4489795918367347,0.8496143958868895,0.29366946536230376,"[[ 264  324]
 [ 351 1983]]"
