ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8803482522559901,0.7919540229885057,0.7914635411264391,0.7903225806451613,0.792604501607717,0.5439955334003336,"[[196  52]
 [129 493]]"
0.8972681775749403,0.7816091954022989,0.804837413131418,0.8588709677419355,0.7508038585209004,0.5571133019401481,"[[213  35]
 [155 467]]"
0.8980072087957682,0.8011494252873563,0.8209275490094389,0.8669354838709677,0.77491961414791,0.5895765978854933,"[[215  33]
 [140 482]]"
0.901493251589288,0.8114942528735632,0.8294627786508353,0.8714859437751004,0.7874396135265701,0.607645451089982,"[[217  32]
 [132 489]]"
0.8983308435028359,0.8068965517241379,0.821430650136779,0.8554216867469879,0.7874396135265701,0.5939823725983688,"[[213  36]
 [132 489]]"
0.8985906544964215,0.8045977011494253,0.826975936106213,0.8790322580645161,0.77491961414791,0.5999158363290306,"[[218  30]
 [140 482]]"
0.8991935483870968,0.8172413793103448,0.8297570272793279,0.8588709677419355,0.8006430868167203,0.6111763391955158,"[[213  35]
 [124 498]]"
0.9060457940047714,0.8080459770114943,0.8221138886007675,0.8548387096774194,0.7893890675241158,0.5951248863078108,"[[212  36]
 [131 491]]"
0.8871039714413209,0.7965517241379311,0.8081698775779447,0.8353413654618473,0.7809983896940419,0.5697621062227055,"[[208  41]
 [136 485]]"
0.8864507951289862,0.774712643678161,0.7940748501251382,0.8393574297188755,0.748792270531401,0.5386928761929576,"[[209  40]
 [156 465]]"
