ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7484780652993896,0.7430447014692091,0.6972011249652192,0.6221864951768489,0.7722157547535895,0.3391933266653929,"[[ 387  235]
 [ 587 1990]]"
0.7393614300134631,0.7414817130353235,0.6889129911272984,0.6028938906752411,0.7749320915793558,0.32676167199401873,"[[ 375  247]
 [ 580 1997]]"
0.7483376941956237,0.7324163801187871,0.6838961278786994,0.6045016077170418,0.763290648040357,0.3152287484186934,"[[ 376  246]
 [ 610 1967]]"
0.7556096698341641,0.7345215759849906,0.687380375263151,0.6103059581320451,0.7644547923942568,0.3210155651237943,"[[ 379  242]
 [ 607 1970]]"
0.7304592682539862,0.7317911847452329,0.6667331901672644,0.5603864734299517,0.7730799069045772,0.290180708937637,"[[ 348  273]
 [ 585 1993]]"
0.7695293637632932,0.7474210690840888,0.7023567996386536,0.6286173633440515,0.7760962359332557,0.34866851793661957,"[[ 391  231]
 [ 577 2000]]"
0.7389403167021649,0.7358549546733354,0.6799320479083457,0.5884244372990354,0.7714396585176562,0.3112273881695101,"[[ 366  256]
 [ 589 1988]]"
0.7615562850693807,0.7424195060956549,0.6943737389995845,0.6157556270096463,0.7729918509895227,0.33491339862957015,"[[ 383  239]
 [ 585 1992]]"
0.7616622206725293,0.7473420888055035,0.6965576195216323,0.6135265700483091,0.7795886689949554,0.34040431368261215,"[[ 381  240]
 [ 568 2009]]"
0.7515375361194501,0.7408565176617693,0.6925274432863733,0.6135265700483091,0.7715283165244375,0.3313362818617472,"[[ 381  240]
 [ 589 1989]]"
0.7564704840120432,0.7408565176617693,0.692183949780834,0.612540192926045,0.7718277066356228,0.3310435968456576,"[[ 381  241]
 [ 588 1989]]"
0.7552963577129865,0.745232885276649,0.6930707832208494,0.6077170418006431,0.7784245246410555,0.3345604428836213,"[[ 378  244]
 [ 571 2006]]"
0.7469059089372099,0.7333541731791184,0.6838683655937323,0.6028938906752411,0.7648428405122235,0.3156269933964317,"[[ 375  247]
 [ 606 1971]]"
0.7541612068109005,0.7473420888055035,0.6873906857203916,0.5893719806763285,0.7854093907644548,0.3276054267312058,"[[ 366  255]
 [ 553 2024]]"
0.7464142896227087,0.742732103782432,0.6857454817113466,0.5925925925925926,0.7788983708301008,0.3227630495758196,"[[ 368  253]
 [ 570 2008]]"
0.7418082543199986,0.726789621756799,0.6785741914312488,0.5996784565916399,0.7574699262708576,0.30508847193816413,"[[ 373  249]
 [ 625 1952]]"
0.7341209088061967,0.7236636448890278,0.6711454406841626,0.5852090032154341,0.757081878152891,0.2930436237064687,"[[ 364  258]
 [ 626 1951]]"
0.7677001723133283,0.7417943107221007,0.6939856908816179,0.6157556270096463,0.7722157547535895,0.33404978134545754,"[[ 383  239]
 [ 587 1990]]"
0.7573680714508438,0.7448405253283302,0.6931720402895176,0.6086956521739131,0.7776484284051223,0.33433779754928467,"[[ 378  243]
 [ 573 2004]]"
0.7532771412759269,0.734604563926227,0.6898708756991214,0.6167471819645732,0.7629945694336695,0.3245473867569936,"[[ 383  238]
 [ 611 1967]]"
0.7457280394087195,0.7458580806502032,0.6843113144100608,0.5836012861736335,0.7850213426464882,0.3226204597089268,"[[ 363  259]
 [ 554 2023]]"
0.7571866885770362,0.7355423569865583,0.6876658718542836,0.6093247588424437,0.7660069848661234,0.3220543040676984,"[[ 379  243]
 [ 603 1974]]"
0.7590439542477544,0.7386683338543295,0.6908257813679507,0.612540192926045,0.7691113698098564,0.3280384917603016,"[[ 381  241]
 [ 595 1982]]"
0.7356692455307292,0.733270794246404,0.6811041187464734,0.5958132045088567,0.7663950329840901,0.3115054288843724,"[[ 370  251]
 [ 602 1975]]"
0.7378293225596495,0.7317911847452329,0.6740676403458472,0.5797101449275363,0.7684251357641583,0.30071945202047007,"[[ 360  261]
 [ 597 1981]]"
0.7557081129507004,0.7371053454204439,0.6868064887634491,0.6045016077170418,0.7691113698098564,0.32159341430858596,"[[ 376  246]
 [ 595 1982]]"
0.7536094089815046,0.7524226320725227,0.6987530055012996,0.6109324758842444,0.7865735351183547,0.3464474585068533,"[[ 380  242]
 [ 550 2027]]"
0.772610041587279,0.7436698968427634,0.7036875177023558,0.6382636655948553,0.7691113698098564,0.3485698424914297,"[[ 397  225]
 [ 595 1982]]"
0.7416724311495786,0.7370231394621638,0.6809878917739423,0.5893719806763285,0.7726038028715561,0.31315487440187384,"[[ 366  255]
 [ 586 1991]]"
0.757121137733004,0.7399187246014379,0.6827775341705924,0.5893719806763285,0.7761830876648564,0.31711345711003436,"[[ 366  255]
 [ 577 2001]]"
0.7626942268172443,0.745232885276649,0.6979494589161854,0.6205787781350482,0.7753201396973225,0.34137481295706534,"[[ 386  236]
 [ 579 1998]]"
0.7465808718480449,0.7383557361675523,0.6888022539232164,0.6077170418006431,0.7698874660457897,0.3250291886017392,"[[ 378  244]
 [ 593 1984]]"
0.7520896578313974,0.7383557361675523,0.6894120883851333,0.6093247588424437,0.7694994179278231,0.32589004154367435,"[[ 379  243]
 [ 594 1983]]"
0.7443306544890794,0.7360850531582239,0.6761279171564134,0.5780998389694042,0.7741559953434226,0.3057740411976733,"[[ 359  262]
 [ 582 1995]]"
