ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.971271467077397,0.9167530224525043,0.9156334231805929,0.9142857142857143,0.9169811320754717,0.6420713597979187,"[[ 224   21]
 [ 220 2430]]"
0.9773923758182519,0.92573402417962,0.9297997689641895,0.9346938775510204,0.9249056603773584,0.6740555567532315,"[[ 229   16]
 [ 199 2451]]"
0.9696851172771177,0.9222797927461139,0.9036065882964053,0.8811475409836066,0.9260656356092041,0.6425268975274445,"[[ 215   29]
 [ 196 2455]]"
0.9776819407008085,0.9205526770293609,0.9288217173661918,0.9387755102040817,0.9188679245283019,0.6618349521026234,"[[ 230   15]
 [ 215 2435]]"
0.9732429726607625,0.9219343696027634,0.9203157489410858,0.9183673469387755,0.9222641509433962,0.6572833801807038,"[[ 225   20]
 [ 206 2444]]"
0.9677720446669232,0.918825561312608,0.8982441278398152,0.8734693877551021,0.9230188679245283,0.6307165273428433,"[[ 214   31]
 [ 204 2446]]"
0.9788093954562957,0.9236614853195164,0.9194070080862533,0.9142857142857143,0.9245283018867925,0.6603168151700061,"[[ 224   21]
 [ 200 2450]]"
0.9693836535547984,0.9316062176165804,0.9142807230182239,0.8934426229508197,0.9351188230856281,0.6741993501992066,"[[ 218   26]
 [ 172 2479]]"
0.9713346168656143,0.9215889464594128,0.9145706584520601,0.9061224489795918,0.9230188679245283,0.6514321548306834,"[[ 222   23]
 [ 204 2446]]"
0.9762988063149789,0.9160621761658031,0.915256064690027,0.9142857142857143,0.9162264150943397,0.6403097823291073,"[[ 224   21]
 [ 222 2428]]"
0.9815494801694262,0.9219343696027634,0.9351328455910666,0.9510204081632653,0.9192452830188679,0.6703449983907307,"[[ 233   12]
 [ 214 2436]]"
0.9664043126684637,0.9212435233160622,0.9032691567192914,0.8816326530612245,0.9249056603773584,0.6405913840795274,"[[ 216   29]
 [ 199 2451]]"
0.9731279875827865,0.9260794473229707,0.9094024216039726,0.889344262295082,0.9294605809128631,0.656451482644041,"[[ 217   27]
 [ 187 2464]]"
0.9668987293030419,0.9150259067357513,0.90542934154794,0.8938775510204081,0.9169811320754717,0.6292231745859228,"[[ 219   26]
 [ 220 2430]]"
0.9742364266461302,0.9233160621761658,0.9155140546784751,0.9061224489795918,0.9249056603773584,0.6561162552878959,"[[ 222   23]
 [ 199 2451]]"
0.9751713515594918,0.9260794473229707,0.9225798998844821,0.9183673469387755,0.9267924528301886,0.6685940063912704,"[[ 225   20]
 [ 194 2456]]"
0.9754393530997303,0.9184801381692573,0.9221332306507508,0.926530612244898,0.9177358490566038,0.6515120740727015,"[[ 227   18]
 [ 218 2432]]"
0.9699479318042681,0.9174438687392056,0.9065477920487783,0.8934426229508197,0.9196529611467371,0.6345741732677229,"[[ 218   26]
 [ 213 2438]]"
0.9688486715440894,0.9288428324697755,0.9166807855217559,0.9020408163265307,0.9313207547169812,0.6700587872511499,"[[ 221   24]
 [ 182 2468]]"
0.9771690412013861,0.9195164075993092,0.9171428571428571,0.9142857142857143,0.92,0.6492295477810801,"[[ 224   21]
 [ 212 2438]]"
0.971644204851752,0.9250431778929188,0.9183095879861378,0.9102040816326531,0.9264150943396227,0.6624950683389714,"[[ 223   22]
 [ 195 2455]]"
0.9736003080477474,0.9233160621761658,0.924774740084713,0.926530612244898,0.9230188679245283,0.6642562827627814,"[[ 227   18]
 [ 204 2446]]"
0.9731032520978783,0.9208981001727116,0.9233184508165801,0.9262295081967213,0.9204073934364391,0.6569999145051437,"[[ 226   18]
 [ 211 2440]]"
0.9631775125144395,0.917098445595855,0.8917443203696573,0.8612244897959184,0.9222641509433962,0.6210406174773714,"[[ 211   34]
 [ 206 2444]]"
0.9765067385444743,0.92573402417962,0.9149826723142087,0.9020408163265307,0.9279245283018868,0.6611941006980842,"[[ 221   24]
 [ 191 2459]]"
0.9748525221409319,0.9219343696027634,0.9240200231035811,0.926530612244898,0.9215094339622641,0.6605567854741922,"[[ 227   18]
 [ 208 2442]]"
0.9754501347708893,0.9202072538860103,0.9193723527146708,0.9183673469387755,0.920377358490566,0.6526994727170663,"[[ 225   20]
 [ 211 2439]]"
0.9768228506409582,0.9253886010362694,0.9239097835026684,0.9221311475409836,0.9256884194643531,0.6674748845383082,"[[ 225   19]
 [ 197 2454]]"
0.9661116673084327,0.9157167530224525,0.915067385444744,0.9142857142857143,0.9158490566037736,0.639433103355032,"[[ 224   21]
 [ 223 2427]]"
0.9732306507508663,0.9243523316062177,0.9179322294955718,0.9102040816326531,0.9256603773584906,0.6605863443583117,"[[ 223   22]
 [ 197 2453]]"
0.971234501347709,0.9195164075993092,0.9023257604928764,0.8816326530612245,0.9230188679245283,0.6359186600323745,"[[ 216   29]
 [ 204 2446]]"
0.976713130535233,0.9226252158894646,0.9206931074316519,0.9183673469387755,0.9230188679245283,0.6591377561938496,"[[ 225   20]
 [ 204 2446]]"
