ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9229218362282877,0.824724318049913,0.8330345074542558,0.8233270794246405,0.842741935483871,0.4124730650592119,"[[2633  565]
 [  39  209]]"
0.914357057144874,0.8320278503046127,0.8388294225009831,0.8308846514535793,0.8467741935483871,0.4241936463243942,"[[2658  541]
 [  38  210]]"
0.8923214411761742,0.814621409921671,0.8108531900089746,0.8152547671147233,0.8064516129032258,0.3820463083517914,"[[2608  591]
 [  48  200]]"
0.9073128034338731,0.8273861328691616,0.8273506785114191,0.8273921200750469,0.8273092369477911,0.40921556138664883,"[[2646  552]
 [  43  206]]"
0.9170088735178363,0.8062082970699158,0.8270474016139606,0.8026891807379612,0.8514056224899599,0.3939538278685171,"[[2567  631]
 [  37  212]]"
0.922580140813815,0.8313987231572838,0.8533685367871049,0.8277048155096935,0.8790322580645161,0.43866763019931837,"[[2647  551]
 [  30  218]]"
0.9214888221117485,0.8102697998259356,0.8345463300023193,0.8061894341981869,0.8629032258064516,0.4037072008750734,"[[2579  620]
 [  34  214]]"
0.910634875818048,0.8210037713954162,0.8291704060744789,0.819631134729603,0.8387096774193549,0.40564384012020865,"[[2622  577]
 [  40  208]]"
0.9109584052281674,0.8239048447925732,0.8384362967818741,0.8214509068167605,0.8554216867469879,0.418024964481333,"[[2627  571]
 [  36  213]]"
0.9112635658330634,0.8314476356251813,0.8184294400868013,0.83364602876798,0.8032128514056225,0.4031267846603117,"[[2666  532]
 [  49  200]]"
0.8988165486493574,0.8171793383633198,0.8289694668038492,0.8151969981238274,0.842741935483871,0.4027269965847092,"[[2607  591]
 [  39  209]]"
0.8929302503806634,0.8154917319408181,0.8150417469168794,0.8155673648015005,0.8145161290322581,0.3870224961052036,"[[2609  590]
 [  46  202]]"
0.9024985126400389,0.810850014505367,0.8162606258004014,0.8099406064395124,0.8225806451612904,0.3851587403450167,"[[2591  608]
 [  44  204]]"
0.910960916838084,0.8230345227734261,0.8287088315739506,0.8220762976860538,0.8353413654618473,0.4072997386979213,"[[2629  569]
 [  41  208]]"
0.926946058153816,0.8294168842471714,0.8543686942893525,0.8252032520325203,0.8835341365461847,0.4386949204515998,"[[2639  559]
 [  29  220]]"
0.9213205329944117,0.8250145095763204,0.8313310738566443,0.8239524702939337,0.8387096774193549,0.4109302871673015,"[[2635  563]
 [  40  208]]"
0.9051808024685132,0.8204235567159849,0.8251381480099629,0.819631134729603,0.8306451612903226,0.4010355683917324,"[[2622  577]
 [  42  206]]"
0.898483901219131,0.8215839860748477,0.8276231735723866,0.8205689277899344,0.8346774193548387,0.4044659622341904,"[[2625  574]
 [  41  207]]"
0.9267941057538472,0.827966347548593,0.8517352712915451,0.8239524702939337,0.8795180722891566,0.43484335351544073,"[[2635  563]
 [  30  219]]"
0.907417035245422,0.8099796924862199,0.827228237527973,0.8070669168230143,0.8473895582329317,0.39658542976876965,"[[2581  617]
 [  38  211]]"
0.9171067098388104,0.82617527568195,0.8263771207811335,0.8261413383364603,0.8266129032258065,0.40667764431991765,"[[2642  556]
 [  43  205]]"
