ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7578960918368048,0.7360850531582239,0.6920172690785638,0.6199677938808373,0.7640667442762903,0.3283177574008657,"[[ 385  236]
 [ 608 1969]]"
0.7264178875134452,0.7230384495154736,0.6619138280183243,0.5619967793880838,0.7618308766485647,0.27922361775859833,"[[ 349  272]
 [ 614 1964]]"
0.769839427934723,0.7386683338543295,0.706071642915876,0.6527331189710611,0.7594101668606907,0.34945968996761895,"[[ 406  216]
 [ 620 1957]]"
0.7258627208037463,0.7255392310096905,0.6729194194999795,0.5868167202572347,0.7590221187427241,0.29641283269553437,"[[ 365  257]
 [ 621 1956]]"
0.7612237615213483,0.7389809315411066,0.6971181500461041,0.6286173633440515,0.7656189367481567,0.33704793949476175,"[[ 391  231]
 [ 604 1973]]"
0.7643473136884755,0.7448405253283302,0.7011167162505929,0.6296296296296297,0.7726038028715561,0.34542965060417763,"[[ 391  230]
 [ 586 1991]]"
0.7421111873164358,0.7333541731791184,0.6854278554197601,0.607085346215781,0.7637703646237394,0.3176603889339403,"[[ 377  244]
 [ 609 1969]]"
0.7547885262531396,0.7421069084088777,0.6947895494025182,0.617363344051447,0.7722157547535895,0.3353365114811989,"[[ 384  238]
 [ 587 1990]]"
0.7513104422376028,0.7411691153485465,0.6978664839970703,0.6270096463022508,0.7687233216918898,0.33917627752089585,"[[ 390  232]
 [ 596 1981]]"
0.7448627295379482,0.7261644263832447,0.6751369710036971,0.5916398713826366,0.7586340706247575,0.29987811783201906,"[[ 368  254]
 [ 622 1955]]"
0.7514467446137234,0.725140712945591,0.6760594932129071,0.5958132045088567,0.7563057819169577,0.3006185954635485,"[[ 370  251]
 [ 628 1949]]"
0.7492838573386353,0.737417943107221,0.6885603939690357,0.6086956521739131,0.7684251357641583,0.3240395570738684,"[[ 378  243]
 [ 597 1981]]"
0.7387157229361393,0.7202250703344796,0.670840679421097,0.590032154340836,0.7516492045013582,0.2911646703957532,"[[ 367  255]
 [ 640 1937]]"
0.7361260320395484,0.7174116911534855,0.6727534696617493,0.5996784565916399,0.7458284827318588,0.29280784408255256,"[[ 373  249]
 [ 655 1922]]"
0.7671312014393965,0.7371053454204439,0.6959540056922042,0.6286173633440515,0.763290648040357,0.3345073465050669,"[[ 391  231]
 [ 610 1967]]"
0.7533095005552026,0.7442151344590369,0.7007286681326262,0.6296296296296297,0.7718277066356228,0.3445659918463021,"[[ 391  230]
 [ 588 1989]]"
0.7551141893065191,0.7299155986245702,0.6887952562810052,0.6215780998389694,0.7560124127230411,0.32088468661805397,"[[ 386  235]
 [ 629 1949]]"
0.7410627277911078,0.7261644263832447,0.6690386263845269,0.5755627009646302,0.7625145518044237,0.291090110440917,"[[ 358  264]
 [ 612 1965]]"
0.7662565334950409,0.7386683338543295,0.7024126361443739,0.6430868167202572,0.7617384555684905,0.34433036277272566,"[[ 400  222]
 [ 614 1963]]"
0.7612431015400893,0.7305407939981244,0.6979778450727248,0.6446945337620579,0.7512611563833915,0.3343798187516667,"[[ 401  221]
 [ 641 1936]]"
0.7290405588392799,0.7304565353345841,0.678135644375458,0.5925925925925926,0.7636786961583236,0.3059583238227377,"[[ 368  253]
 [ 609 1968]]"
0.7403297316947939,0.7408565176617693,0.6913050349232763,0.6103059581320451,0.7723041117145074,0.32961785420024214,"[[ 379  242]
 [ 587 1991]]"
0.7480887694382786,0.7258518286964677,0.6804314571019668,0.6061093247588425,0.7547535894450912,0.3073456092068737,"[[ 377  245]
 [ 632 1945]]"
0.7609224315519304,0.7399187246014379,0.701359228994556,0.6382636655948553,0.7644547923942568,0.3434549802482872,"[[ 397  225]
 [ 607 1970]]"
0.7667331713762732,0.742732103782432,0.6982267698300699,0.6254019292604501,0.7710516103996896,0.34046844578678626,"[[ 389  233]
 [ 590 1987]]"
0.7426884798449307,0.7329580988117573,0.6760210633268284,0.5829307568438004,0.7691113698098564,0.3041030304972733,"[[ 362  259]
 [ 595 1982]]"
0.7445179013803158,0.7324163801187871,0.6866796215718536,0.6119162640901772,0.7614429790535299,0.3190045141072875,"[[ 380  241]
 [ 615 1963]]"
0.7551934189035582,0.7336667708658956,0.6950394099672218,0.6318327974276527,0.7582460225067909,0.3316126200044131,"[[ 393  229]
 [ 623 1954]]"
0.7466775719417504,0.7311659893716786,0.6910478796476872,0.6254019292604501,0.7566938300349243,0.3248260847738648,"[[ 389  233]
 [ 627 1950]]"
0.7507296178037974,0.7217880587683652,0.6894959991116069,0.6366559485530546,0.7423360496701591,0.31865748002475613,"[[ 396  226]
 [ 664 1913]]"
0.7470763604960767,0.7373358348968105,0.6860709471935873,0.6022544283413849,0.7698874660457897,0.32051514175797413,"[[ 374  247]
 [ 593 1984]]"
